old-entity,status,entity,notes,end-date,entry-date,start-date
5108566,410,,Retiring fake MHCLG template data for local-authority:STH-plan-timetable,,2026-06-29,
5108567,410,,Retiring fake MHCLG template data for local-authority:STH-plan-timetable,,2026-06-29,
5108568,410,,Retiring fake MHCLG template data for local-authority:STH-plan-timetable,,2026-06-29,
5108569,410,,Retiring fake MHCLG template data for local-authority:STH-plan-timetable,,2026-06-29,
5108570,410,,Retiring fake MHCLG template data for local-authority:STH-plan-timetable,,2026-06-29,
5108571,410,,Retiring fake MHCLG template data for local-authority:STH-plan-timetable,,2026-06-29,
5108572,410,,Retiring fake MHCLG template data for local-authority:STH-plan-timetable,,2026-06-29,
5108573,410,,Retiring fake MHCLG template data for local-authority:STH-plan-timetable,,2026-06-29,
5108574,410,,Retiring fake MHCLG template data for local-authority:STH-plan-timetable,,2026-06-29,
5108575,410,,Retiring fake MHCLG template data for local-authority:STH-plan-timetable,,2026-06-29,
5108576,410,,Retiring fake MHCLG template data for local-authority:STH-plan-timetable,,2026-06-29,
5108577,410,,Retiring fake MHCLG template data for local-authority:STH-plan-timetable,,2026-06-29,
5108578,410,,Retiring fake MHCLG template data for local-authority:STH-plan-timetable,,2026-06-29,
5108579,410,,Retiring fake MHCLG template data for local-authority:STH-plan-timetable,,2026-06-29,
5108580,410,,Retiring fake MHCLG template data for local-authority:STH-plan-timetable,,2026-06-29,
5108581,410,,Retiring fake MHCLG template data for local-authority:STH-plan-timetable,,2026-06-29,
5108582,410,,Retiring fake MHCLG template data for local-authority:STH-plan-timetable,,2026-06-29,
5109135,410,,Retiring fake MHCLG template data for local-authority:TOR-plan-timetable,,2026-06-30,
5109136,410,,Retiring fake MHCLG template data for local-authority:TOR-plan-timetable,,2026-06-30,
5109137,410,,Retiring fake MHCLG template data for local-authority:TOR-plan-timetable,,2026-06-30,
5109138,410,,Retiring fake MHCLG template data for local-authority:TOR-plan-timetable,,2026-06-30,
5109139,410,,Retiring fake MHCLG template data for local-authority:TOR-plan-timetable,,2026-06-30,
5109140,410,,Retiring fake MHCLG template data for local-authority:TOR-plan-timetable,,2026-06-30,
5109141,410,,Retiring fake MHCLG template data for local-authority:TOR-plan-timetable,,2026-06-30,
5109142,410,,Retiring fake MHCLG template data for local-authority:TOR-plan-timetable,,2026-06-30,
5109143,410,,Retiring fake MHCLG template data for local-authority:TOR-plan-timetable,,2026-06-30,
5109144,410,,Retiring fake MHCLG template data for local-authority:TOR-plan-timetable,,2026-06-30,
5109145,410,,Retiring fake MHCLG template data for local-authority:TOR-plan-timetable,,2026-06-30,
5109146,410,,Retiring fake MHCLG template data for local-authority:TOR-plan-timetable,,2026-06-30,
5109147,410,,Retiring fake MHCLG template data for local-authority:TOR-plan-timetable,,2026-06-30,
5109148,410,,Retiring fake MHCLG template data for local-authority:TOR-plan-timetable,,2026-06-30,
5109149,410,,Retiring fake MHCLG template data for local-authority:TOR-plan-timetable,,2026-06-30,
5109150,410,,Retiring fake MHCLG template data for local-authority:TOR-plan-timetable,,2026-06-30,
5109151,410,,Retiring fake MHCLG template data for local-authority:TOR-plan-timetable,,2026-06-30,
5109152,410,,Retiring fake MHCLG template data for local-authority:TOR-plan-timetable,,2026-06-30,
5109153,410,,Retiring fake MHCLG template data for local-authority:TOR-plan-timetable,,2026-06-30,
5109154,410,,Retiring fake MHCLG template data for local-authority:TOR-plan-timetable,,2026-06-30,
5109155,410,,Retiring fake MHCLG template data for local-authority:TOR-plan-timetable,,2026-06-30,
5109156,410,,Retiring fake MHCLG template data for local-authority:TOR-plan-timetable,,2026-06-30,
5109157,410,,Retiring fake MHCLG template data for local-authority:TOR-plan-timetable,,2026-06-30,
5109250,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109251,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109252,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109253,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109254,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109255,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109256,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109257,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109258,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109259,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109260,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109261,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109262,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109263,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109264,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109265,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109266,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109267,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109268,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109269,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109270,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109271,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109272,410,,Retiring fake MHCLG template data for local-authority:WRT-plan-timetable,,2026-05-20,
5109319,410,,Retiring fake MHCLG template data for local-authority:WAE-plan-timetable,,2026-06-16,
5109320,410,,Retiring fake MHCLG template data for local-authority:WAE-plan-timetable,,2026-06-16,
5109321,410,,Retiring fake MHCLG template data for local-authority:WAE-plan-timetable,,2026-06-16,
5109322,410,,Retiring fake MHCLG template data for local-authority:WAE-plan-timetable,,2026-06-16,
5109323,410,,Retiring fake MHCLG template data for local-authority:WAE-plan-timetable,,2026-06-16,
5109324,410,,Retiring fake MHCLG template data for local-authority:WAE-plan-timetable,,2026-06-16,
5109325,410,,Retiring fake MHCLG template data for local-authority:WAE-plan-timetable,,2026-06-16,
5109326,410,,Retiring fake MHCLG template data for local-authority:WAE-plan-timetable,,2026-06-16,
5109327,410,,Retiring fake MHCLG template data for local-authority:WAE-plan-timetable,,2026-06-16,
5109328,410,,Retiring fake MHCLG template data for local-authority:WAE-plan-timetable,,2026-06-16,
5109329,410,,Retiring fake MHCLG template data for local-authority:WAE-plan-timetable,,2026-06-16,
5109330,410,,Retiring fake MHCLG template data for local-authority:WAE-plan-timetable,,2026-06-16,
5109331,410,,Retiring fake MHCLG template data for local-authority:WAE-plan-timetable,,2026-06-16,
5109332,410,,Retiring fake MHCLG template data for local-authority:WAE-plan-timetable,,2026-06-16,
5109333,410,,Retiring fake MHCLG template data for local-authority:WAE-plan-timetable,,2026-06-16,
5109334,410,,Retiring fake MHCLG template data for local-authority:WAE-plan-timetable,,2026-06-16,
5109335,410,,Retiring fake MHCLG template data for local-authority:WAE-plan-timetable,,2026-06-16,
5109336,410,,Retiring fake MHCLG template data for local-authority:WAE-plan-timetable,,2026-06-16,
5109337,410,,Retiring fake MHCLG template data for local-authority:WAE-plan-timetable,,2026-06-16,
5109338,410,,Retiring fake MHCLG template data for local-authority:WAE-plan-timetable,,2026-06-16,
5109339,410,,Retiring fake MHCLG template data for local-authority:WAE-plan-timetable,,2026-06-16,
5109340,410,,Retiring fake MHCLG template data for local-authority:WAE-plan-timetable,,2026-06-16,
5109341,410,,Retiring fake MHCLG template data for local-authority:WAE-plan-timetable,,2026-06-16,
5109572,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109573,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109574,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109575,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109576,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109577,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109578,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109579,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109580,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109581,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109582,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109583,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109584,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109585,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109586,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109587,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109588,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109589,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109590,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109591,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109592,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109593,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109594,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109990,410,,Retiring data for local-authority:GRT-plan-timetable as LPA removed data,,2026-06-10,
5109991,410,,Retiring data for local-authority:GRT-plan-timetable as LPA removed data,,2026-06-10,
5109992,410,,Retiring data for local-authority:GRT-plan-timetable as LPA removed data,,2026-06-10,
5109993,410,,Retiring data for local-authority:GRT-plan-timetable as LPA removed data,,2026-06-10,
5109994,410,,Retiring data for local-authority:GRT-plan-timetable as LPA removed data,,2026-06-10,
5109995,410,,Retiring data for local-authority:GRT-plan-timetable as LPA removed data,,2026-06-10,
5109996,410,,Retiring data for local-authority:GRT-plan-timetable as LPA removed data,,2026-06-10,
5109997,410,,Retiring data for local-authority:GRT-plan-timetable as LPA removed data,,2026-06-10,
5109998,410,,Retiring data for local-authority:GRT-plan-timetable as LPA removed data,,2026-06-10,
5109999,410,,Retiring data for local-authority:GRT-plan-timetable as LPA removed data,,2026-06-10,
5110652,410,,Retiring data for LPG (local-planning-group:MAV-WOC-WYC)-plan-timetable,,2026-07-07,
5110653,410,,Retiring data for LPG (local-planning-group:MAV-WOC-WYC)-plan-timetable,,2026-07-07,
5110654,410,,Retiring data for LPG (local-planning-group:MAV-WOC-WYC)-plan-timetable,,2026-07-07,
5110655,410,,Retiring data for LPG (local-planning-group:MAV-WOC-WYC)-plan-timetable,,2026-07-07,
5110656,410,,Retiring data for LPG (local-planning-group:MAV-WOC-WYC)-plan-timetable,,2026-07-07,
5110657,410,,Retiring data for LPG (local-planning-group:MAV-WOC-WYC)-plan-timetable,,2026-07-07,
5110658,410,,Retiring data for LPG (local-planning-group:MAV-WOC-WYC)-plan-timetable,,2026-07-07,
5110659,410,,Retiring data for LPG (local-planning-group:MAV-WOC-WYC)-plan-timetable,,2026-07-07,
5110660,410,,Retiring data for LPG (local-planning-group:MAV-WOC-WYC)-plan-timetable,,2026-07-07,
5110661,410,,Retiring data for LPG (local-planning-group:MAV-WOC-WYC)-plan-timetable,,2026-07-07,
5110662,410,,Retiring data for LPG (local-planning-group:MAV-WOC-WYC)-plan-timetable,,2026-07-07,
5110663,410,,Retiring data for LPG (local-planning-group:MAV-WOC-WYC)-plan-timetable,,2026-07-07,
5110664,410,,Retiring data for LPG (local-planning-group:MAV-WOC-WYC)-plan-timetable,,2026-07-07,
5110665,410,,Retiring data for LPG (local-planning-group:MAV-WOC-WYC)-plan-timetable,,2026-07-07,
5110666,410,,Retiring data for LPG (local-planning-group:MAV-WOC-WYC)-plan-timetable,,2026-07-07,
5110667,410,,Retiring data for wrong endpoint (local-authority:WOC)-plan-timetable,,2026-07-07,
5110668,410,,Retiring data for wrong endpoint (local-authority:WOC)-plan-timetable,,2026-07-07,
5110669,410,,Retiring data for wrong endpoint (local-authority:WOC)-plan-timetable,,2026-07-07,
5110670,410,,Retiring data for wrong endpoint (local-authority:WOC)-plan-timetable,,2026-07-07,
5110671,410,,Retiring data for wrong endpoint (local-authority:WOC)-plan-timetable,,2026-07-07,
5110672,410,,Retiring data for wrong endpoint (local-authority:WOC)-plan-timetable,,2026-07-07,
5110673,410,,Retiring data for wrong endpoint (local-authority:WOC)-plan-timetable,,2026-07-07,
5110674,410,,Retiring data for wrong endpoint (local-authority:WOC)-plan-timetable,,2026-07-07,
5110675,410,,Retiring data for wrong endpoint (local-authority:WOC)-plan-timetable,,2026-07-07,
5110676,410,,Retiring data for wrong endpoint (local-authority:WOC)-plan-timetable,,2026-07-07,
5110677,410,,Retiring data for wrong endpoint (local-authority:WOC)-plan-timetable,,2026-07-07,
5110678,410,,Retiring data for wrong endpoint (local-authority:WOC)-plan-timetable,,2026-07-07,
5110679,410,,Retiring data for wrong endpoint (local-authority:WOC)-plan-timetable,,2026-07-07,
5110680,410,,Retiring data for wrong endpoint (local-authority:WOC)-plan-timetable,,2026-07-07,
5110681,410,,Retiring data for wrong endpoint (local-authority:WOC)-plan-timetable,,2026-07-07,
