source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
069cc29a74d062248ffb4e64bcee7d61,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,e0ff5f558ec24643a9a5cc4eafba755d0c91145121956994ffc996858132601c,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
7001263bfd59022f85cb603764944e60,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,a55ef6e97fef54125f2cfe12c2287269ce9d424e5668c2cdce9b09629cccf64c,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
bdef499e3b2cc33a893d4c7b0bb197af,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,12a8ea8abbd94f9cb07d05db45fa55b36a51d218d2538aeb922b0fbfc5e99013,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
4e860840b713661af82dc9c0da323689,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,a52ad088c7eca10db2b61755d4ab669b7854ccb99e2e482174fb046a0278ea2b,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
876a2fd3f512e1abd902ba121703100e,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,bd92e82ec9c32627fbd26c56eaf7623f9bcb9d8a9ebecb3a1530ebcf0c207543,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
facea132486ee83c927751c938fc0545,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,f8d4a41f08589f8d001bb7454cc5b3970dfaeb16c64025b02ee5183230bb231b,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
84467b834f367dfdefce521eccf833e0,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,fe248aeb6ed53faa7e226f9cc8d6c2f8410bbe7db94ee97af7f6b2a97280ec0c,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
a5ee7206ef5385e958ee302d49d895b3,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,480aa4983f5aff0288f5a9acb931d3d4ef72432ac549ee5d4585aad7a039ea5e,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
f025a00159540a856e22687b06b61745,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,5244128695c677d0af35675020733da41ff479a4cf5c038c68d9e465d27eb4b8,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
7e5aa682568d818e9f9170aec331b023,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,e27aefdbdac16a8cd84d960608b6b69557d1c4e0fa19c6185940a487ee4be33b,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
2f0abe7087c9a64f97bf1ebab86376bb,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,a13ff58b16af9bab9bed1dd928bf82ff55f776b294d4c096a4a6b346924822fc,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
ab3fd2eb24b54168d98f8dd1078bfd82,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,3b9312dfcac533f3215057f0f65564691e4cbbcc1f31fdda3fa0e022a60d096d,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
f25f4edcf35f581661e214affaefb8d4,,conservation-area,https://eastcambs.gov.uk/planning-and-building-control/planning-xx/built-heritage/planning-datasets,64c36a1b7c32466beac9e2aea1e7bd59677e5a61106b4ba83ce1bcd714472880,ogl3,local-authority:ECA,conservation-area-document,2025-01-21,,2025-08-01
55ebe6189a81618f66d0f1b190439ee5,,conservation-area,https://www.rochdale.gov.uk/heritage-conservation/conservation-areas,7c07df2ea86a89f105df723f28ba3e67d25ad74c9d581803cf4ec6fcda1855c1,ogl3,local-authority:RCH,conservation-area-document,2025-02-03,,
90431fef9660a1f8ac4611fde45f41cf,,conservation-area,https://www.rochdale.gov.uk/heritage-conservation/conservation-areas,dc658ab95279b4e6cc13ea66285d6164fca3b908e1a4ff181311d767d00eaa11,ogl3,local-authority:RCH,conservation-area,2025-02-03,,
8b2367aaf21ab507eb2ec1225f0928ef,,conservation-area,https://surreyheath.hub.xmap.cloud/opendata,16f2fa2cc35cc74e60cbf81cda42c5dc38d8bf110d2db91cc1402c8295804eff,ogl3,local-authority:SUR,conservation-area,2025-02-17,,
c074f8f942e9b48b785225ddcb3849d1,,conservation-area,https://www.westminster.gov.uk/planning-building-control-and-environmental-regulations/digital-planning-data,30e2532900e425a38a9e9f66a4483819b9875cb49b690c1061f7307b85332137,ogl3,local-authority:WSM,conservation-area,2025-02-18,,
e5063a79baf6ab293e6cd98d1e36e5a3,,conservation-area,https://www.westminster.gov.uk/planning-building-control-and-environmental-regulations/digital-planning-data,d2c6b215d0a1ff1b8f6ec443f71797e3f16c046d31691020b8fcfe435e6ad23b,ogl3,local-authority:WSM,conservation-area-document,2025-02-18,,
5c6c7385aa56da372526c7b4d547be94,,conservation-area,https://www.arcgis.com/home/item.html?id=ee8ab652a12a4a13963902df8fdc00d0,c1c11131aa754e0282dd532497508687beb7eaf9d905a2e7625d6c15351a96aa,ogl3,local-authority:BDG,conservation-area,2025-02-18,,
930629e14a38057cbed5b01a03fccf7f,,conservation-area,https://www.arcgis.com/home/item.html?id=678f9af168ab44f7b50ff4f550f770fb,0f2e04f444b9e499edfb3f332eca228107a4560eaa6395907a588e33a451f5da,ogl3,local-authority:BDG,conservation-area-document,2025-02-18,,
0409c3afe7c3bdd168bba82a33efb731,,conservation-area,https://beta.southglos.gov.uk/conservation-area/,7c20fe9bee6f170b1bbb049437f11eeaeb43be624d82907472eab656ff8276ce,ogl3,local-authority:SGC,conservation-area,2025-02-24,,
400d95dace5032c88ad7ebe81ffad964,,conservation-area,https://beta.southglos.gov.uk/conservation-area/,fa178f42970069580b2ede4c459a9b8151c6e256eab936fc5f00a5e1ad7a681d,ogl3,local-authority:SGC,conservation-area-document,2025-02-24,,
c96e5ca8561494e83cf41661f8c3cb76,,conservation-area,https://tandridge-open-data-tandridge.hub.arcgis.com/datasets/ae31c56f409146768cc0fa5572955778_0/explore,04fa467eccb0f738ea74812f77809adfb4b5cf68520cad12d7827d9b426b7b28,ogl3,local-authority:TAN,conservation-area,2025-02-26,,
a3391f307f75901fe1f01eb3408f3fb4,,conservation-area,https://dataset-editor.development.planning.data.gov.uk/dataset/conservation-area-document-type,bac9b7cc7f63310bc16663bfe617b309a7800e0200041b02c5ad202cff16b7fc,ogl3,government-organisation:D1342,conservation-area-document-type,2025-02-27,2025-02-27,2025-05-01
8dc0de1324615412041612b39969308b,,conservation-area,https://www.southnorfolkandbroadland.gov.uk/planning/conservation/conservation-areas,e4b91665a6199731ae6d058143dc2156bc7d3ddeff752af32f82d93c31eeb48f,ogl3,local-authority:BRO,conservation-area-document,2025-03-20,2025-03-20,
9a1147d6f62b654f029dc93fd916cb14,,conservation-area,https://www.southnorfolkandbroadland.gov.uk/planning/conservation/conservation-areas,ecfa45056a6d985f618bf8affd225f2efadcf17605e46e83255f9ce353c420ba,ogl3,local-authority:SNO,conservation-area-document,2025-03-20,2025-03-20,
b40c99e404ee4fe98e2afc20cb29caab,,conservation-area,https://www.southnorfolkandbroadland.gov.uk/planning/conservation/conservation-areas,41be50cb8ec5a687875b657e9ab921e60dccfbc750660b1b8875822b54639a9a,ogl3,local-authority:BRO,conservation-area,2025-03-20,2025-03-20,
415fb936195fe573986908569c5e9ccd,,conservation-area,https://www.southnorfolkandbroadland.gov.uk/planning/conservation/conservation-areas,634b2ec784396bb1610247f5d039ef0e7b163e21737396267863872591c2abdc,ogl3,local-authority:SNO,conservation-area,2025-03-24,2025-03-21,
8b8345547693f495472555b99ddb11fd,,conservation-area,https://www.salford.gov.uk/conservation-area-data,95faa3cc94575e5305c159700c457e98d2b97ab4534f711b94a88db675f04d3f,ogl3,local-authority:SLF,conservation-area,2025-03-26,2025-03-26,2025-04-28
faabfdb51268b540eb0ed3b3258ed6e8,,conservation-area,https://www.sandwell.gov.uk/downloads/download/867/conservation-areas-planning-data,a111fac5edeb8aeaa67d85ed6d16d6d4287e4f4f2e6b3572c36595668cee6dd6,ogl3,local-authority:SAW,conservation-area-document,2025-03-27,2025-03-27,
36eefcac96dcde7bf182494cb3874932,,conservation-area,https://www.ashford.gov.uk/transparency/open-data/planning-and-development/conservation-area-statistics/,d62d69ea43174f00f29d1503164d35bc4c67dacfb1902f37abfdfcf5ec9d3244,ogl3,local-authority:ASF,conservation-area,2025-04-07,2025-04-07,2025-09-12
79508eb8e027d8bf1de52198e1d5b7f4,,conservation-area,https://www.walthamforest.gov.uk/planning-and-building-control/design-and-conservation/conservation-areas-and-listed-buildings,bedbe0ddf018bb6adffacbd186ce29b693493b22e03f85b88b1e621e10eaf114,ogl3,local-authority:WFT,conservation-area;conservation-area-document,2025-04-07,2025-04-07,
e6c4292612c7126907d63bdb0c79ce5a,,conservation-area,https://www.centralbedfordshire.gov.uk/info/44/planning/1909/planning_open_data,f988f08cbd646fbacbfcb9acd8cc9a7a4d9d093131b61e1b550c42a1a656f574,ogl3,local-authority:CBF,conservation-area-document,2025-04-08,2025-04-04,
bbb93dae1b7596d03bdc871ea1a28e12,,conservation-area,https://planning-datasets-towerhamlets.hub.arcgis.com/datasets/TowerHamlets::conservation-areas-documents-dataset/explore,534f36b110b88ee558285fb5e4fb05a450533a26814b36219966a7dbaa42313f,ogl3,local-authority:TWH,conservation-area-document,2025-04-22,2025-04-10,
f4f3e2b929f0a116c27c7b23f71ae7e4,,conservation-area,https://www.salford.gov.uk/conservation-area-data,3e3294d60a78531c43416d850a77a7c816c9f954b286ac3e308b4a400cec55fe,ogl3,local-authority:SLF,conservation-area,2025-04-28,2025-04-28,
7f14d1effc873aef5888aba04855b757,,conservation-area,https://www.newforestnpa.gov.uk/planning/conservation-areas/,1507e3cb8834702bd0b043e4df77339e44a9f03fa80fac8af0b12dd6de4a6c59,ogl3,national-park-authority:Q72617158,conservation-area,2025-04-30,2025-04-30,
17116b371bc6a3616207e44c4fcecf7d,,conservation-area,https://www.newforestnpa.gov.uk/planning/conservation-areas/,62247cf4c4c5326e594dee39b7e23c377ed3100e0b5d2097f847c6a862c9ba7b,ogl3,national-park-authority:Q72617158,conservation-area-document,2025-04-30,2025-04-30,
9843297fe53069663c910016611b8fc3,,conservation-area,https://dataset-editor.planning.data.gov.uk/dataset/conservation-area-document-type,5d3744236bbbaf038a86a6493a4b8c58836077ebdd379bd90cd72042a0424678,ogl3,government-organisation:D1342,conservation-area-document-type,2025-05-01,2025-02-27,
d1dfb22a610d4adfedd194b7ff54ef12,,conservation-area,https://dataset-editor.planning.data.gov.uk/dataset/document-type,9973e869654370d5759e14e5a200727b1e980cc54ff7e3c49713d8e2c671d679,ogl3,government-organisation:D1342,conservation-area-document-type,2025-05-01,2025-02-27,2025-07-08
23ba51b94aed78a46d9b3a594781daea,,conservation-area,https://liverpool.gov.uk/business/land-and-property/conservation-area-data/,a18851e8289f404d00c1fcac05cfc9439efd1a677ee4f4d7c6764a7ea54aaa42,ogl3,local-authority:LIV,conservation-area,2025-05-07,2025-04-04,
d138764e059ef4ea3873b500080156fb,,conservation-area,https://www.ashford.gov.uk/transparency/open-data/planning-and-development/conservation-area-statistics/,8872e6a28a82ed0ffa06d812007e90c5f56d415f21152d7381ca2932e78c3279,ogl3,local-authority:ASF,conservation-area-document,2025-05-13,2025-05-07,2025-09-29
7b6f726429fa6a47a70e6c4f816f9312,,conservation-area,https://www.centralbedfordshire.gov.uk/info/44/planning/1909/planning_open_data,3e1748dbb586dc4746d1c2fa4fde3791cbe94d6f41adcbd7c3f5bc5cc4244ad2,ogl3,local-authority:CBF,conservation-area,2025-05-28,2025-05-28,
0624a61024821955ddff786180e53b74,,conservation-area,https://www.newforestnpa.gov.uk/planning/conservation-areas/conservation-areas-archive-of-documentation/,aa67584401834fb9fd88d755e045440f5865d52b4d01df685a228f0db0e67542,ogl3,national-park-authority:Q72617158,conservation-area-document,2025-06-02,2025-05-27,
f2ad81acc7b876a94e2d9aaed1567eff,,conservation-area,https://www.southwark.gov.uk/download-our-planning-datasets/conservation-areas-dataset,2599a54f2edcf8799ae0f535a894699e9f3150eb5e04433002780fad5d4c49e7,ogl3,local-authority:SWK,conservation-area,2025-06-04,2025-06-04,
617bfb509e8e08119477efb5428a73b8,,conservation-area,https://eastcambs.gov.uk/planning-and-building-control/planning/built-heritage/planning-datasets,07278f3305ce0e746d447803f90a06877912d248c3f1a732abaccc28727401ba,ogl3,local-authority:ECA,conservation-area,2025-08-01,2025-08-01,
ebe9b83b12b817f15a0b2b452db054c4,,conservation-area,https://eastcambs.gov.uk/planning-and-building-control/planning/built-heritage/planning-datasets,2abfb9bd9f5877e04e042a843506b9c2734f1eb6c0f5bcfb1faccc6e1a9b02a4,ogl3,local-authority:ECA,conservation-area-document,2025-08-01,2025-08-01,
05c7b383eb1359f50b1167fd2f01b650,,conservation-area,https://www.spelthorne.gov.uk/article/17714/Trees-Conservation-Areas-and-Listed-Buildings-information,e3a2411b19c7b7f14a23043e3bf21e48417d1aeeb1a699c63882488f96d40377,ogl3,local-authority:SPE,conservation-area,2025-08-19,2025-08-06,
09f194ac5bdb8ef22c495a26a69ba033,,conservation-area,https://www.salford.gov.uk/conservation-area-data,67d4003400f387d5c01087186669d9b1a189469f454eaf6043129b237e2ed525,ogl3,local-authority:SLF,conservation-area-document,2025-08-19,2025-08-12,2025-08-21
7304b850515bd106890b99b6b0f81d35,,conservation-area,https://www.northumberland.gov.uk/planning-and-building/conservation/conservation-areas,b1286b258bb7943f459ba2c30b0016bdeca49e6739a80885515d604c317f10be,ogl3,local-authority:NBL,conservation-area-document,2025-08-19,2025-08-15,
2c9e976a1ec2cc84cf1ac7af342ebf4d,,conservation-area,https://www.salford.gov.uk/conservation-area-data,1f598957ea63069daca29685c4f8b46484bae08a9da9519b409ddda174ecfedd,ogl3,local-authority:SLF,conservation-area-document,2025-08-21,2025-08-20,
720b6e6e4b8e1b05423eff9e63a41f90,,conservation-area,https://www.surreyheath.gov.uk/planning-and-building-control/trees/conservation,e26ee87c1bf9274e8c99d14abae1687a07c880ab4a45a5177e2d27fb70ed1979,ogl3,local-authority:SUR,conservation-area-document,2025-08-21,2025-08-20,
782b91e4e419832d473be6ddfba49776,,conservation-area,https://www.sefton.gov.uk/planning-building-control/open-digital-planning/,c58f7288d13de644a97a5121abe789c61b41fc3bf44c1dd3a34a9913c9b1ff39,ogl3,local-authority:SFT,conservation-area-document,2025-08-21,2025-08-20,
05b487d8e66e7256c949699c842f4230,,conservation-area,https://www.northumberland.gov.uk/planning-and-building/conservation/conservation-areas,7418a91a37991ce7eb679adb65b0adb21f7fda310fae134af3d4ed30382a84c4,ogl3,local-authority:NBL,conservation-area,2025-08-26,2025-08-26,
3ceca27914cc0bdcb50c9564aad9ee50,,conservation-area,https://gi.dorsetcouncil.gov.uk/dorsetexplorer/planning/public#map=10.35/50.79582/-2.31339/0&basemap=1/100/100,7827c5a0be395b30fcbb95cd659d44426336673bc8f9596649c5fe85dd18842c,ogl3,local-authority:DST,conservation-area,2025-08-27,2025-08-27,
c2f5e119648033d0d4ac0b8026a9130a,,conservation-area,https://maidstone.gov.uk/home/primary-services/planning-and-building/heritage-and-landscape/conservation-areas,4666701e6f78fd205b38b29a4eb10f656e1b0434f352b8c5273d50d17d7700e2,ogl3,local-authority:MAI,conservation-area,2025-08-27,2025-08-13,
4b59bfd7b6c1199fa5f0e2b0025c9cdd,,conservation-area,https://www.adur-worthing.gov.uk/planning-policy/adur/adur-conservation-and-heritage/adur-conservation-areas/,587460c9d80e64d7aaa89ebf5a0b7571981d1443835edb4960da21c92a095dbb,ogl3,local-authority:ADU,conservation-area,2025-08-27,2025-08-20,
dea64c222b11881314714b8ad50dde7b,,conservation-area,https://www.adur-worthing.gov.uk/planning-policy/worthing/worthing-conservation-and-heritage/worthing-conservation-areas/,5d87ec5e5e94871bab15c8d91c68ded7770fe91762e834948b89f3514a06317c,ogl3,local-authority:WOT,conservation-area,2025-08-27,2025-08-20,
0d40c5c7d9956e99e40cf3f16fad5680,,conservation-area,https://www.sefton.gov.uk/planning-building-control/open-digital-planning/,25b2983e22933b03c94a7c45bf8e488269f7b7ae90b9b066a0e601eabc46050e,ogl3,local-authority:SFT,conservation-area,2025-08-27,2025-08-20,2025-09-12
2e0eff915f6339bfd591a26bbb6df226,,conservation-area,https://opendata-historicengland.hub.arcgis.com/datasets/historicengland::conservation-areas/about,64af8ec220eff244a57b2e9a9f08af968bed8575dd4c7fe9882e4108f3bc2b02,ogl3,government-organisation:PB1164,conservation-area,2025-09-05,2025-09-05,
64dc775d9782a3094d2e7e35b7fc5c15,,conservation-area,https://www.milton-keynes.gov.uk/planning-and-building/conservation-and-archaeology/conservation-areas-milton-keynes,534daf5c312b34db4b439125efc22894849092669e967166f3ac1c79535484cc,ogl3,local-authority:MIK,conservation-area,2025-09-11,2025-09-11,
