source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
ede3a5d56b9ab6aeea9aca5397c01213,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,055be32e2cfe590a7696500c0d420ce432a4ec69e520910c566b39ad8cadf993,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
458330e02c73ffa39cc57656514311bc,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,23811cbcda9af431e2a0c150caee7d9e57af18f71f203e036ee8944761d2046a,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
bc8ce8087e468fe9287886d01545c5a8,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,f53717a096dce44564cc4b1eeebec0bef0d6dd4c631d1598740e85f216d70cc2,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
cd14d3be3ebcb9b0a29ab58ec163642a,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,8411656a093499105e6864e3ddc61efb3a4fcf26bd4bde7b1f3faaf99afeaf21,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
ee9bf0052a749cb2ee2e39bfee02dba8,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,c9214e5967f19100531eb1046fd587251490916e70b3d4dd090b031f6d8a7556,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
70487ee880c55556ed5f906ad459fe37,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,049fa5ed194cb37df1fbd1a61a81b4e94b2ccd1b32b345868de04b1b611216dd,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
cf83123aa58afc9310d3fa8d13dafa88,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,a751820cf9e1c745199fe6cce6f5cefcb91e1e2de2807648c66a03ad8d8f9c4c,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
4c45879f5f1e8e204d22a37c416fe503,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,c549daa6423fb8f48024e1a17ee0f9b91f9261a76f37f8574fd93d5f178a5c7c,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
834246a5cd9015766c9d415c93baa406,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,9b716235da9346a83e092e91df965030e0726f2addaa3e6e0934b8cee3f659f0,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
746b65c85fc20cab13588e54634695e7,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,9ba29238dcc55f299bb0b35ca0c1dad40f169da187b99e194d7ff7025c95b61d,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
5e0f53fa33b76ce18885082155c14352,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,58a7bfce7023579e3f243d05dbd84b5d5f18214649499caa62761d99b9cef277,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
adde766c9ee6990562c7b670508c3b04,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,697e4e0cc905618f29613eea2f8126b7711f2d3db181fc65d08cb0cb6b13c6b3,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
1a69202cacfbb0368ba4e48198543012,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,280b430f31db620f524914473e66b51e0064eeba16e50a39331f15614021705b,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
e4e19914d4d089c522793f160be370de,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,07810146d0e458097e8d1c309631e9e8284a8fb47c7f4cf61492c8c697e71da5,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
949781a894c21b30d5b597b6e247ea83,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,dc23eb910cab6d842e5374f7f553d4c9ea111f2e4ebaa5c1e758e9ba7a2cee94,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
d3bb56a4423fe51492491eced7c5d8ac,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,8c361cc06d4c0122e469cd5ec12d455cef7525b81d56e21432d57c4b456ccfc0,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
a58ba1ff8700fcf518084376820b31eb,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,44c20a4d9aaa99cf10d89fab6e26c8292c276c01655db3158df3bcf8a8c6a63a,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
ec3dd0cc24f42f003d4dbf7b34c4a8fd,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,e61c6a6f574906a907ef0c1285fa07c6ddbd4d23716ca9c7918fe6d7f5c47447,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
f15366d98e87914a39c59e9091a596e2,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,fd17de7c34a4942de902af5df8d01b32843894155371187b84d289195f526d7c,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
e854f4f97061a722ae677022ce828e07,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,9c3d0a891696d527a9fd587bd407d538b1bcb99fc6f24ddd4d6f80353ebf23f5,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
69b47b5c344f3622e5f36a87d792b9d8,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,b606669533dd1630e7e37d0149c9dc20d3765d47a5bc6eeab1e0ffeb001610a9,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
d7b7cd471b03e72578227b1fa5d18073,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,ed13df8931f10ed9aab17d35d3eeb39159e52005f63e0fc72ab95389227b23b1,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
fb3dfae21426275092ff7668621e6226,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,f2f9a5e3083c6970156b653d562a65849d891c395516580355c1d0c0e442dc4f,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
3d8941fcf053ca6c82933606eeb0c6a8,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,86df74da828446b6f9620494437ee9d6617c7a9a45b79e78db89d692c49e4836,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
35072cfb913def3095741985ee50d18b,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,a39ad2910d09e30728d061146bd5e1fcccb345b265629416a78bb77188c4699d,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
20ada0254ef0374c1296d2ceb3ecd91c,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,84a4eb356fb4bc162274ef6ecd5dc8962da883968e6d25cb02a1fe90b94f0d06,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
16fb43984e3b333c4aaa36ac2402c96b,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,60fe74d8381fc6b4a3c023061c22db3cea277427b98522bc219c6e93883e47b1,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
653059ad34faf3e01ef097aadb992db2,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,4c94950b4bfc821181201bd3cba38521fe1f72bfb6116b0fb82a0bc245950929,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
f410cbefccd785ad658da7430a83d49a,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,f9595cb01a8b0d8944ec6b072a042fd1c70f12aa63fd30c0152abcfb725a3212,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
ce7a5f9460d371cc922f0a7de46d61ac,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,f5c0db768f030646421cf884b40a311a4bd98b004aaba9245a5d6e9164792d4a,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
a716a26d8db73c9fd26a2f4f73c827eb,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,683bf0bd3c5067fb2efbd66362d75de41951b1ca613b97a16f4aede015f005cf,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
c7cd36660a1e786fdd900e3863a42e0e,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,1a80cded0cca01cd0a999add0e51fbf99828c67c572cac9f535dd376c4365cf8,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
2b52cf16f1604796b8e0330d2b36ffc0,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,2a3d3676bc65ab0f538c901a0667d919464a0fc3a393320d2c25b940fb1255d3,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
6891235e71a53261b84ccd877151afb5,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,b0fcb8bc6d18860d2b9b5f26f8ab54faf0fc4099622af1fa79ee04105f048d9e,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
1f535e4f3a174e6401d5f605dae3ae04,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,1afdbe4c416a34d2575b9387162bcb0caf7c9b790cf88f07a26f12f5896d7bea,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
c22dcb4e8e5a6fd3dc337bc5afb0d08e,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,9e6692b90fee53e23c1a2bba9c7ad526f59a5cb2b3a567f8e32f92826144ae61,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
5888e922ed0ee8af90736c3806b9afe6,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,b9bcc21566a614e77461606fb530149a8ffa54405dbfaa5f7a36a8e1abeb588a,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
3c404cf50b3fafa0d93e7fb666942b94,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,e8f8d6cb52ec1eb53418fb35450fb7aeca7b2c2604591b5cd23ee4fd3f3e03e5,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
0da52a586cb03244d355712af091593a,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,b1620977c0f986ad80e1671f8892368c3fb89039e8fa83494adc9fc60f7122c6,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
d216a9079386d749e56198b11e8b9446,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,b565635df1cf3fa1371fa62e3734866b1b8d106c15b6b20e6e0c5e8494780431,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
b414f9f93e5325ac707b1e4ce3e7b03d,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,9baa3d221bf966a8b535f9265510707ba37449421c227f09edb1bb059cb3ee5f,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
30705949de0dea6e448d62b9b36cedaf,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,63f39bc15a954a884d3c401a45269983a1eef88e82a5fd21e48e2136c5cd3b69,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
cb036596e34070746e288399e1af4e0c,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,7ef95fd96e3ef0253687a978e90293a420da7071f3e843ab096a16bff3e828b6,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
704fa286d7febf644300ce363bd3e8bd,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,f186de0ed4eb1b16639ed7459b628194e58d9b62c08f0648505063e2f54c6b82,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
7b755f362c34d30cb1cae96646212184,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,d567c73ac5a38d601d5a1f7468861923ca5c0ecf8c31a135154f0be7e2ebc893,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
4a3dd67a99e3ee489773a292aab8434a,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,bb0df00913d2a14455145131acb64ce9a34d2a0575d9b279a3acf2b8311481af,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
ad5e807fc5aa909f8e1ac9efd8a3a21a,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,597e6655202a39025d4cbbf4a27f30c5ee52b9113dd3945ebb555debbc158f62,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
4ae9b74fe0c9d7d22c044529cb18cea3,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,95222dc20753372114928ee2ddf613209a1aedddbde9a3d070ea0eaa1d838ade,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
99a32368b1d3862cff2da60e36a75d98,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,4021b2bd1120c4c1528294b9ab2c4b4f390c88365637e848f266200305f62428,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
7afd83704ed71f710b2f76a8ce14d87e,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,b3ed3daa9907016b216ab0bd946b23c804df561f3039ed4f13fac2acc5c4b244,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
069cc29a74d062248ffb4e64bcee7d61,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,e0ff5f558ec24643a9a5cc4eafba755d0c91145121956994ffc996858132601c,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
7001263bfd59022f85cb603764944e60,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,a55ef6e97fef54125f2cfe12c2287269ce9d424e5668c2cdce9b09629cccf64c,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
bdef499e3b2cc33a893d4c7b0bb197af,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,12a8ea8abbd94f9cb07d05db45fa55b36a51d218d2538aeb922b0fbfc5e99013,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
4e860840b713661af82dc9c0da323689,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,a52ad088c7eca10db2b61755d4ab669b7854ccb99e2e482174fb046a0278ea2b,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
876a2fd3f512e1abd902ba121703100e,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,bd92e82ec9c32627fbd26c56eaf7623f9bcb9d8a9ebecb3a1530ebcf0c207543,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
facea132486ee83c927751c938fc0545,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,f8d4a41f08589f8d001bb7454cc5b3970dfaeb16c64025b02ee5183230bb231b,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
84467b834f367dfdefce521eccf833e0,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/ExistingMismatched/241216,fe248aeb6ed53faa7e226f9cc8d6c2f8410bbe7db94ee97af7f6b2a97280ec0c,ogl3,government-organisation:D1342,conservation-area-document,2025-01-13,,
