end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,1720676,,,,brownfield-land,,,,HLA3277
,,1720677,,,,brownfield-land,,,,HLA3283
,,1720678,,,,brownfield-land,,,,HLA3335
,,1720679,,,,brownfield-land,,,,HLA3353
,,1720680,,,,brownfield-land,,,,HLA3384
,,1720681,,,,brownfield-land,,,,HLA3387
,,1720682,,,,brownfield-land,,,,HLA3396
,,1720683,,,,brownfield-land,,,,HLA3434
,,1720684,,,,brownfield-land,,,,HLA3443
,,1720685,,,,brownfield-land,,,,HLA3459
,,1720686,,,,brownfield-land,,,,HLA3462
,,1720687,,,,brownfield-land,,,,HLA3468
,,1720688,,,,brownfield-land,,,,HLA3481
,,1720689,,,,brownfield-land,,,,HLA3512
,,1720690,,,,brownfield-land,,,,HLA3517
,,1720691,,,,brownfield-land,,,,HLA3518
,,1720692,,,,brownfield-land,,,,HLA3528
,,1720693,,,,brownfield-land,,,,HLA3564
,,1720694,,,,brownfield-land,,,,HLA3566
,,1720695,,,,brownfield-land,,,,HLA3588
,,1720696,,,,brownfield-land,,,,HLA3588.1
,,1720697,,,,brownfield-land,,,,HLA3596
,,1720698,,,,brownfield-land,,,,HLA3600
,,1720699,,,,brownfield-land,,,,HLA3674
,,1720700,,,,brownfield-land,,,,HLA3678
,,1720701,,,,brownfield-land,,,,HLA3694
,,1720702,,,,brownfield-land,,,,HLA3696
,,1720703,,,,brownfield-land,,,,HLA3706
,,1720704,,,,brownfield-land,,,,HLA3713
,,1720705,,,,brownfield-land,,,,HLA3734
,,1720706,,,,brownfield-land,,,,HLA3743
,,1720707,,,,brownfield-land,,,,HLA3761
,,1720708,,,,brownfield-land,,,,HLA3766
,,1720709,,,,brownfield-land,,,,SHA0038
,,1720710,,,,brownfield-land,,,,SHA0060
,,1720711,,,,brownfield-land,,,,SHA0079
,,1720712,,,,brownfield-land,,,,SHA0086
,,1720713,,,,brownfield-land,,,,SHA0139
,,1720714,,,,brownfield-land,,,,SHA0161
,,1720715,,,,brownfield-land,,,,SHA0169
,,1720716,,,,brownfield-land,,,,SHA0203
,,1720717,,,,brownfield-land,,,,SHA0810
,,1720718,,,,brownfield-land,,,,SHA0820
,,1720719,,,,brownfield-land,,,,SHA0833
,,1720720,,,,brownfield-land,,,,SHA0899
,,1720721,,,,brownfield-land,,,,SHA0901
,,1720722,,,,brownfield-land,,,,SHA0905
,,1720723,,,,brownfield-land,,,,SHA1002
,,1720724,,,,brownfield-land,,,,SHA1003
,,1720725,,,,brownfield-land,,,,SHA1004
,,1720726,,,,brownfield-land,,,,SHA1006
,,1720727,,,,brownfield-land,,,,SHA1026
,,1720728,,,,brownfield-land,,,,SHA1050
,,1720729,,,,brownfield-land,,,,SHA1053
,,1720730,,,,brownfield-land,,,,SHA1057
,,1720731,,,,brownfield-land,,,,SHA1067
,,1720732,,,,brownfield-land,,,,SHA1068
,,1720733,,,,brownfield-land,,,,SHA1069
,,1720734,,,,brownfield-land,,,,SHA1080
,,1720735,,,,brownfield-land,,,,SHA1084
,,1720736,,,,brownfield-land,,,,SHA1128
,,1720737,,,,brownfield-land,,,,SHA1225
,,1720738,,,,brownfield-land,,,,SHA1314
,,1720739,,,,brownfield-land,,,,SHA1331
,,1720740,,,,brownfield-land,,,,SHA1332
,,1720741,,,,brownfield-land,,,,SHA1370
,,1720742,,,,brownfield-land,,,,SHA1372
,,1720743,,,,brownfield-land,,,,SHA1384
,,1720744,,,,brownfield-land,,,,SHA1599
,,1720745,,,,brownfield-land,,,,SHA1606
,,1720746,,,,brownfield-land,,,,SHA1630
,,1720747,,,,brownfield-land,,,,SHA1667
,,1720748,,,,brownfield-land,,,,SHA1683
,,1720749,,,,brownfield-land,,,,SHA1723
,,1720750,,,,brownfield-land,,,,SHA1759
,,1720751,,,,brownfield-land,,,,SHA1796
,,1720752,,,,brownfield-land,,,,SHA1797
,,1720753,,,,brownfield-land,,,,SHA1858
,,1720754,,,,brownfield-land,,,,SHA1862
,,1720755,,,,brownfield-land,,,,SHA1865
,,1720756,,,,brownfield-land,,,,SHA1997
,,1720757,,,,brownfield-land,,,,SHA1998
,,1720758,,,,brownfield-land,,,,SHA2000
,,1720759,,,,brownfield-land,,,,SHA2001
,,1720760,,,,brownfield-land,,,,SHA2002
,,1720761,,,,brownfield-land,,,,SHA2015
,,1720762,,,,brownfield-land,,,,SHA2016
,,1720763,,,,brownfield-land,,,,SHA2017
,,1720764,,,,brownfield-land,,,,SHA2019
,,1720765,,,,brownfield-land,,,,SHA2031
,,1720766,,,,brownfield-land,,,,SHA2032
,,1720767,,,,brownfield-land,,,,SHA2043
,,1720768,,,,brownfield-land,,,,SHA2046
,,1720769,,,,brownfield-land,,,,SHA2047
,,1720770,,,,brownfield-land,,,,SHA2052
,,1720771,,,,brownfield-land,,,,SHA2058
,,1720772,,,,brownfield-land,,,,SHA2059
,,1720773,,,,brownfield-land,,,,SHA2060
,,1720774,,,,brownfield-land,,,,SHA2064
,,1720775,,,,brownfield-land,,,,SHA2127
,,1720776,,,,brownfield-land,,,,SHA2129
,,1720777,,,,brownfield-land,,,,SHA2131
,,1720778,,,,brownfield-land,,,,SHA2132
,,1720779,,,,brownfield-land,,,,SHA2133
,,1720780,,,local-authority-eng:BPL,brownfield-land,,,,BR024
,,1720781,,,local-authority-eng:ERY,brownfield-land,,,,BR025
,,1720782,,,local-authority-eng:NEL,brownfield-land,,,,BR026
,,1720783,,,local-authority-eng:RDG,brownfield-land,,,,BL1003
,,1720784,,,local-authority-eng:RDG,brownfield-land,,,,BL1010
,,1720785,,,local-authority-eng:RDG,brownfield-land,,,,BL1026
,,1720786,,,local-authority-eng:RDG,brownfield-land,,,,BL1034
,,1720787,,,local-authority-eng:RDG,brownfield-land,,,,BL1036
,,1720788,,,local-authority-eng:RDG,brownfield-land,,,,BL1037
,,1720789,,,local-authority-eng:RDG,brownfield-land,,,,BL1042
,,1720790,,,local-authority-eng:RDG,brownfield-land,,,,BL2012
,,1720791,,,local-authority-eng:RDG,brownfield-land,,,,BL2016
,,1720792,,,local-authority-eng:RDG,brownfield-land,,,,BL3003
,,1720793,,,local-authority-eng:RDG,brownfield-land,,,,BL3004
,,1720794,,,local-authority-eng:RDG,brownfield-land,,,,BL3009
,,1720795,,,local-authority-eng:RDG,brownfield-land,,,,BL4003
,,1720796,,,local-authority-eng:RDG,brownfield-land,,,,BL4010
,,1720797,,,local-authority-eng:RDG,brownfield-land,,,,BL4014
,,1720798,,,local-authority-eng:RDG,brownfield-land,,,,BL5005
,,1720799,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA147
,,1720800,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA155
,,1720801,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA176
,,1720802,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA205
,,1720803,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA207
,,1720804,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA233
,,1720805,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA301
,,1720806,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA319
,,1720807,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA323
,,1720808,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA333
,,1720809,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA340
,,1720810,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA342
,,1720811,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA360
,,1720812,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA363
,,1720813,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA401
,,1720814,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA404
,,1720815,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA407
,,1720816,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA411
,,1720817,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA426
,,1720818,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA433
,,1720819,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA439
,,1720820,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA458
,,1720821,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA470
,,1720822,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA481
,,1720823,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA493
,,1720824,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA501
,,1720825,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA503
,,1720826,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA536
,,1720827,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA538
,,1720828,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA539
,,1720829,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA540
,,1720830,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA541
,,1720831,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA544
,,1720832,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA546
,,1720833,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA547
,,1720834,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA548
,,1720835,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA553
,,1720836,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA554
,,1720837,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA556
,,1720838,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA557
,,1720839,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA560
,,1720840,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA566
,,1720841,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA568
,,1720842,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA569
,,1720843,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA570
,,1720844,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA571
,,1720845,,,local-authority-eng:LUT,brownfield-land,,,,SHLAA572
,,1720846,,,local-authority-eng:BNE,brownfield-land,,,,16/3377/FUL
,,1720847,,,local-authority-eng:BNE,brownfield-land,,,,North London Business Park Planning Brief 2016
,,1720848,,,local-authority-eng:BNE,brownfield-land,,,,17/0233/FUL
,,1720849,,,local-authority-eng:BNE,brownfield-land,,,,16/6222/FUL
,,1720850,,,local-authority-eng:BNE,brownfield-land,,,,17/5534/PNO
,,1720851,,,local-authority-eng:BNE,brownfield-land,,,,Colindale AAP 2010
,,1720852,,,local-authority-eng:BNE,brownfield-land,,,,New Barnet Town Centre Framework 2010 - Site 3
,,1720853,,,local-authority-eng:BNE,brownfield-land,,,,Edgware Town Centre Framework 2013
,,1720854,,,local-authority-eng:BNE,brownfield-land,,,,17/6662/RMA
,,1720855,,,local-authority-eng:BNE,brownfield-land,,,,H/03301/14
,,1720856,,,local-authority-eng:BNE,brownfield-land,,,,15/06410/FUL
,,1720857,,,local-authority-eng:BNE,brownfield-land,,,,16/4545/FUL
,,1720858,,,local-authority-eng:BNE,brownfield-land,,,,17/3106/FUL
,,1720859,,,local-authority-eng:BNE,brownfield-land,,,,17/7210/PNO
,,1720860,,,local-authority-eng:BNE,brownfield-land,,,,16/5632/FUL
,,1720861,,,local-authority-eng:BNE,brownfield-land,,,,17/7456/FUL
,,1720862,,,local-authority-eng:BNE,brownfield-land,,,,Chipping Barnet Town Centre Strategy 2013
,,1720863,,,local-authority-eng:BNE,brownfield-land,,,,Finchley Church End Town Centre Strategy 2012 - Site 5
,,1720864,,,local-authority-eng:BNE,brownfield-land,,,,Finchley Church End Town Centre Strategy 2012 - Site 8
,,1720865,,,local-authority-eng:BNE,brownfield-land,,,,North Finchley SPD Site 1
,,1720866,,,local-authority-eng:BNE,brownfield-land,,,,North Finchley SPD 2018 Site 2
,,1720867,,,local-authority-eng:BNE,brownfield-land,,,,North Finchley SPD 2018 Site 3
,,1720868,,,local-authority-eng:BNE,brownfield-land,,,,North Finchley SPD 2018 Site 6
,,1720869,,,local-authority-eng:BNE,brownfield-land,,,,17/2963/RMA
,,1720870,,,local-authority-eng:BNE,brownfield-land,,,,H/01054/13
,,1720871,,,local-authority-eng:BNE,brownfield-land,,,,17/0594/FUL
,,1720872,,,local-authority-eng:BNE,brownfield-land,,,,17/6150/PNO
,,1720873,,,local-authority-eng:BNE,brownfield-land,,,,North Finchley SPD 2018 Site 4
,,1720874,,,local-authority-eng:BNE,brownfield-land,,,,North Finchley SPD 2018 Site 5
,,1720875,,,local-authority-eng:KWL,brownfield-land,,,,BR001
,,1720876,,,local-authority-eng:KWL,brownfield-land,,,,BR002
,,1720877,,,local-authority-eng:KWL,brownfield-land,,,,BR003
,,1720878,,,local-authority-eng:KWL,brownfield-land,,,,BR004
,,1720879,,,local-authority-eng:KWL,brownfield-land,,,,BR005
,,1720880,,,local-authority-eng:KWL,brownfield-land,,,,BR006
,,1720881,,,local-authority-eng:KWL,brownfield-land,,,,BR007
,,1720882,,,local-authority-eng:KWL,brownfield-land,,,,BR008
,,1720883,,,local-authority-eng:KWL,brownfield-land,,,,BR009
,,1720884,,,local-authority-eng:KWL,brownfield-land,,,,BR010
,,1720885,,,local-authority-eng:KWL,brownfield-land,,,,BR011
,,1720886,,,local-authority-eng:KWL,brownfield-land,,,,BR012
,,1720887,,,local-authority-eng:KWL,brownfield-land,,,,BR013
,,1720888,,,local-authority-eng:KWL,brownfield-land,,,,BR014
,,1720889,,,local-authority-eng:KWL,brownfield-land,,,,BR015
,,1720890,,,local-authority-eng:KWL,brownfield-land,,,,BR016
,,1720891,,,local-authority-eng:KWL,brownfield-land,,,,BR017
,,1720892,,,local-authority-eng:KWL,brownfield-land,,,,BR018
,,1720893,,,local-authority-eng:KWL,brownfield-land,,,,BR019
,,1720894,,,local-authority-eng:KWL,brownfield-land,,,,BR020
,,1720895,,,local-authority-eng:KWL,brownfield-land,,,,BR021
,,1720896,,,local-authority-eng:KWL,brownfield-land,,,,BR022
,,1720897,,,local-authority-eng:KWL,brownfield-land,,,,BR023
,,1720898,,,local-authority-eng:KWL,brownfield-land,,,,BR024
,,1720899,,,local-authority-eng:KWL,brownfield-land,,,,BR025
,,1720900,,,local-authority-eng:KWL,brownfield-land,,,,BR026
,,1720901,,,local-authority-eng:KWL,brownfield-land,,,,BR027
,,1720902,,,local-authority-eng:KWL,brownfield-land,,,,BR028
,,1720903,,,local-authority-eng:KWL,brownfield-land,,,,BR029
,,1720904,,,local-authority-eng:KWL,brownfield-land,,,,BR030
,,1720905,,,local-authority-eng:KWL,brownfield-land,,,,BR031
,,1720906,,,local-authority-eng:KWL,brownfield-land,,,,BR032
,,1720907,,,local-authority-eng:KWL,brownfield-land,,,,BR033
,,1720908,,,local-authority-eng:KWL,brownfield-land,,,,BR034
,,1720909,,,local-authority-eng:KWL,brownfield-land,,,,BR035
,,1720910,,,local-authority-eng:KWL,brownfield-land,,,,BR036
,,1720911,,,local-authority-eng:KWL,brownfield-land,,,,BR037
,,1720912,,,local-authority-eng:KWL,brownfield-land,,,,BR038
,,1720913,,,local-authority-eng:KWL,brownfield-land,,,,BR039
,,1720914,,,local-authority-eng:KWL,brownfield-land,,,,BR040
,,1720915,,,local-authority-eng:KWL,brownfield-land,,,,BR041
,,1720916,,,local-authority-eng:KWL,brownfield-land,,,,BR042
,,1720917,,,local-authority-eng:KWL,brownfield-land,,,,BR043
,,1720918,,,local-authority-eng:KWL,brownfield-land,,,,BR044
,,1720919,,,local-authority-eng:KWL,brownfield-land,,,,BR045
,,1720920,,,local-authority-eng:KWL,brownfield-land,,,,BR046
,,1720921,,,local-authority-eng:KWL,brownfield-land,,,,BR047
,,1720922,,,local-authority-eng:KWL,brownfield-land,,,,BR048
,,1720923,,,local-authority-eng:KWL,brownfield-land,,,,BR049
,,1720924,,,local-authority-eng:KWL,brownfield-land,,,,BR050
,,1720925,,,local-authority-eng:KWL,brownfield-land,,,,BR051
,,1720926,,,local-authority-eng:KWL,brownfield-land,,,,BR052
,,1720927,,,local-authority-eng:KWL,brownfield-land,,,,BR053
,,1720928,,,local-authority-eng:COV,brownfield-land,,,,Bab1
,,1720929,,,local-authority-eng:COV,brownfield-land,,,,Bab3
,,1720930,,,local-authority-eng:COV,brownfield-land,,,,BW1
,,1720931,,,local-authority-eng:COV,brownfield-land,,,,BW3
,,1720932,,,local-authority-eng:COV,brownfield-land,,,,BW22
,,1720933,,,local-authority-eng:COV,brownfield-land,,,,BW35
,,1720934,,,local-authority-eng:COV,brownfield-land,,,,BW36
,,1720935,,,local-authority-eng:COV,brownfield-land,,,,E1
,,1720936,,,local-authority-eng:COV,brownfield-land,,,,E2a+b
,,1720937,,,local-authority-eng:COV,brownfield-land,,,,E3
,,1720938,,,local-authority-eng:COV,brownfield-land,,,,E4
,,1720939,,,local-authority-eng:COV,brownfield-land,,,,F2
,,1720940,,,local-authority-eng:COV,brownfield-land,,,,F3
,,1720941,,,local-authority-eng:COV,brownfield-land,,,,F4
,,1720942,,,local-authority-eng:COV,brownfield-land,,,,F5
,,1720943,,,local-authority-eng:COV,brownfield-land,,,,F6
,,1720944,,,local-authority-eng:COV,brownfield-land,,,,F7
,,1720945,,,local-authority-eng:COV,brownfield-land,,,,F8
,,1720946,,,local-authority-eng:COV,brownfield-land,,,,F9
,,1720947,,,local-authority-eng:COV,brownfield-land,,,,F11
,,1720948,,,local-authority-eng:COV,brownfield-land,,,,F15
,,1720949,,,local-authority-eng:COV,brownfield-land,,,,F16
,,1720950,,,local-authority-eng:COV,brownfield-land,,,,F19
,,1720951,,,local-authority-eng:COV,brownfield-land,,,,F20
,,1720952,,,local-authority-eng:COV,brownfield-land,,,,F21
,,1720953,,,local-authority-eng:COV,brownfield-land,,,,F29
,,1720954,,,local-authority-eng:COV,brownfield-land,,,,F30
,,1720955,,,local-authority-eng:COV,brownfield-land,,,,F46
,,1720956,,,local-authority-eng:COV,brownfield-land,,,,F55
,,1720957,,,local-authority-eng:COV,brownfield-land,,,,F56
,,1720958,,,local-authority-eng:COV,brownfield-land,,,,F57
,,1720959,,,local-authority-eng:COV,brownfield-land,,,,He1
,,1720960,,,local-authority-eng:COV,brownfield-land,,,,He15
,,1720961,,,local-authority-eng:COV,brownfield-land,,,,Ho3
,,1720962,,,local-authority-eng:COV,brownfield-land,,,,Ho8
,,1720963,,,local-authority-eng:COV,brownfield-land,,,,Ho29
,,1720964,,,local-authority-eng:COV,brownfield-land,,,,L2
,,1720965,,,local-authority-eng:COV,brownfield-land,,,,L3
,,1720966,,,local-authority-eng:COV,brownfield-land,,,,L8
,,1720967,,,local-authority-eng:COV,brownfield-land,,,,LS2
,,1720968,,,local-authority-eng:COV,brownfield-land,,,,LS15
,,1720969,,,local-authority-eng:COV,brownfield-land,,,,LS17
,,1720970,,,local-authority-eng:COV,brownfield-land,,,,LS19
,,1720971,,,local-authority-eng:COV,brownfield-land,,,,R1
,,1720972,,,local-authority-eng:COV,brownfield-land,,,,R4
,,1720973,,,local-authority-eng:COV,brownfield-land,,,,R6
,,1720974,,,local-authority-eng:COV,brownfield-land,,,,R7
,,1720975,,,local-authority-eng:COV,brownfield-land,,,,R12
,,1720976,,,local-authority-eng:COV,brownfield-land,,,,R13
,,1720977,,,local-authority-eng:COV,brownfield-land,,,,R26
,,1720978,,,local-authority-eng:COV,brownfield-land,,,,R27
,,1720979,,,local-authority-eng:COV,brownfield-land,,,,StM1
,,1720980,,,local-authority-eng:COV,brownfield-land,,,,StM2
,,1720981,,,local-authority-eng:COV,brownfield-land,,,,StM3
,,1720982,,,local-authority-eng:COV,brownfield-land,,,,StM4
,,1720983,,,local-authority-eng:COV,brownfield-land,,,,StM11
,,1720984,,,local-authority-eng:COV,brownfield-land,,,,StM12
,,1720985,,,local-authority-eng:COV,brownfield-land,,,,StM18
,,1720986,,,local-authority-eng:COV,brownfield-land,,,,StM33
,,1720987,,,local-authority-eng:COV,brownfield-land,,,,StM34
,,1720988,,,local-authority-eng:COV,brownfield-land,,,,StM35
,,1720989,,,local-authority-eng:COV,brownfield-land,,,,StM37
,,1720990,,,local-authority-eng:COV,brownfield-land,,,,StM44
,,1720991,,,local-authority-eng:COV,brownfield-land,,,,StM45
,,1720992,,,local-authority-eng:COV,brownfield-land,,,,StM57a+b
,,1720993,,,local-authority-eng:COV,brownfield-land,,,,StM58
,,1720994,,,local-authority-eng:COV,brownfield-land,,,,StM60
,,1720995,,,local-authority-eng:COV,brownfield-land,,,,StM62
,,1720996,,,local-authority-eng:COV,brownfield-land,,,,StM66
,,1720997,,,local-authority-eng:COV,brownfield-land,,,,StM68
,,1720998,,,local-authority-eng:COV,brownfield-land,,,,StM70
,,1720999,,,local-authority-eng:COV,brownfield-land,,,,S3
,,1721000,,,local-authority-eng:COV,brownfield-land,,,,S11
,,1721001,,,local-authority-eng:COV,brownfield-land,,,,S12
,,1721002,,,local-authority-eng:COV,brownfield-land,,,,US3
,,1721003,,,local-authority-eng:COV,brownfield-land,,,,US4
,,1721004,,,local-authority-eng:COV,brownfield-land,,,,US6
,,1721005,,,local-authority-eng:COV,brownfield-land,,,,Who1
,,1721006,,,local-authority-eng:COV,brownfield-land,,,,Who2
,,1721007,,,local-authority-eng:COV,brownfield-land,,,,Who6
,,1721008,,,local-authority-eng:COV,brownfield-land,,,,Who13
,,1721009,,,local-authority-eng:COV,brownfield-land,,,,Who19
,,1721010,,,local-authority-eng:COV,brownfield-land,,,,Wo27
,,1721011,,,local-authority-eng:COV,brownfield-land,,,,Wo29
,,1721012,,,local-authority-eng:COV,brownfield-land,,,,Wy18
,,1721013,,,local-authority-eng:COV,brownfield-land,,,,Wy20
,,1721014,,,local-authority-eng:COV,brownfield-land,,,,FUL/2015/2571
,,1721015,,,local-authority-eng:COV,brownfield-land,,,,OUT/2015/2154
,,1721016,,,local-authority-eng:COV,brownfield-land,,,,OUT/2015/4180
,,1721017,,,local-authority-eng:COV,brownfield-land,,,,FUL/2014/4079
,,1721018,,,local-authority-eng:COV,brownfield-land,,,,FUL/2014/4231
,,1721019,,,local-authority-eng:COV,brownfield-land,,,,OUT/2011/0036
,,1721020,,,local-authority-eng:COV,brownfield-land,,,,OUT/2016/2033
,,1721021,,,local-authority-eng:COV,brownfield-land,,,,FUL/2015/3345
,,1721022,,,local-authority-eng:COV,brownfield-land,,,,REN/2013/0804
,,1721023,,,local-authority-eng:COV,brownfield-land,,,,FUL/2015/3318
,,1721024,,,local-authority-eng:COV,brownfield-land,,,,FUL/2014/3503
,,1721025,,,local-authority-eng:COV,brownfield-land,,,,OUT/2015/0664
,,1721026,,,local-authority-eng:COV,brownfield-land,,,,OUT/2014/2840
