prefix,resource,endpoint,entry-number,organisation,reference,entity,entry-date,start-date,end-date
statistical-geography,,,,government-organisation:D303,E05015485,806375,,,
statistical-geography,,,,government-organisation:D303,E05015486,806376,,,
statistical-geography,,,,government-organisation:D303,E05015487,806377,,,
statistical-geography,,,,government-organisation:D303,E05015488,806378,,,
statistical-geography,,,,government-organisation:D303,E05015489,806379,,,
statistical-geography,,,,government-organisation:D303,E05015490,806380,,,
statistical-geography,,,,government-organisation:D303,E05015491,806381,,,
statistical-geography,,,,government-organisation:D303,E05015492,806382,,,
statistical-geography,,,,government-organisation:D303,E05015493,806383,,,
statistical-geography,,,,government-organisation:D303,E05015494,806384,,,
statistical-geography,,,,government-organisation:D303,E05015495,806385,,,
statistical-geography,,,,government-organisation:D303,E05015496,806386,,,
statistical-geography,,,,government-organisation:D303,E05015497,806387,,,
statistical-geography,,,,government-organisation:D303,E05015498,806388,,,
statistical-geography,,,,government-organisation:D303,E05015499,806389,,,
statistical-geography,,,,government-organisation:D303,E05015500,806390,,,
statistical-geography,,,,government-organisation:D303,E05015501,806391,,,
statistical-geography,,,,government-organisation:D303,E05015502,806392,,,
statistical-geography,,,,government-organisation:D303,E05015503,806393,,,
statistical-geography,,,,government-organisation:D303,E05015504,806394,,,
statistical-geography,,,,government-organisation:D303,E05015505,806395,,,
statistical-geography,,,,government-organisation:D303,E05015506,806396,,,
statistical-geography,,,,government-organisation:D303,E05015507,806397,,,
statistical-geography,,,,government-organisation:D303,E05015508,806398,,,
statistical-geography,,,,government-organisation:D303,E05015509,806399,,,
statistical-geography,,,,government-organisation:D303,E05015510,806400,,,
statistical-geography,,,,government-organisation:D303,E05015511,806401,,,
statistical-geography,,,,government-organisation:D303,E05015512,806402,,,
statistical-geography,,,,government-organisation:D303,E05015513,806403,,,
statistical-geography,,,,government-organisation:D303,E05015514,806404,,,
statistical-geography,,,,government-organisation:D303,E05015515,806405,,,
statistical-geography,,,,government-organisation:D303,E05015516,806406,,,
statistical-geography,,,,government-organisation:D303,E05015517,806407,,,
statistical-geography,,,,government-organisation:D303,E05015518,806408,,,
statistical-geography,,,,government-organisation:D303,E05015519,806409,,,
statistical-geography,,,,government-organisation:D303,E05015520,806410,,,
statistical-geography,,,,government-organisation:D303,E05015521,806411,,,
statistical-geography,,,,government-organisation:D303,E05015522,806412,,,
statistical-geography,,,,government-organisation:D303,E05015523,806413,,,
statistical-geography,,,,government-organisation:D303,E05015524,806414,,,
statistical-geography,,,,government-organisation:D303,E05015525,806415,,,
statistical-geography,,,,government-organisation:D303,E05015526,806416,,,
statistical-geography,,,,government-organisation:D303,E05015527,806417,,,
statistical-geography,,,,government-organisation:D303,E05015528,806418,,,
statistical-geography,,,,government-organisation:D303,E05015529,806419,,,
statistical-geography,,,,government-organisation:D303,E05015530,806420,,,
statistical-geography,,,,government-organisation:D303,E05015531,806421,,,
statistical-geography,,,,government-organisation:D303,E05015532,806422,,,
statistical-geography,,,,government-organisation:D303,E05015533,806423,,,
statistical-geography,,,,government-organisation:D303,E05015534,806424,,,
statistical-geography,,,,government-organisation:D303,E05015535,806425,,,
statistical-geography,,,,government-organisation:D303,E05015536,806426,,,
statistical-geography,,,,government-organisation:D303,E05015537,806427,,,
statistical-geography,,,,government-organisation:D303,E05015538,806428,,,
statistical-geography,,,,government-organisation:D303,E05015539,806429,,,
statistical-geography,,,,government-organisation:D303,E05015540,806430,,,
statistical-geography,,,,government-organisation:D303,E05015541,806431,,,
statistical-geography,,,,government-organisation:D303,E05015542,806432,,,
statistical-geography,,,,government-organisation:D303,E05015543,806433,,,
statistical-geography,,,,government-organisation:D303,E05015544,806434,,,
statistical-geography,,,,government-organisation:D303,E05015545,806435,,,
statistical-geography,,,,government-organisation:D303,E05015546,806436,,,
statistical-geography,,,,government-organisation:D303,E05015547,806437,,,
statistical-geography,,,,government-organisation:D303,E05015548,806438,,,
statistical-geography,,,,government-organisation:D303,E05015549,806439,,,
statistical-geography,,,,government-organisation:D303,E05015550,806440,,,
statistical-geography,,,,government-organisation:D303,E05015551,806441,,,
statistical-geography,,,,government-organisation:D303,E05015552,806442,,,
statistical-geography,,,,government-organisation:D303,E05015553,806443,,,
statistical-geography,,,,government-organisation:D303,E05015554,806444,,,
statistical-geography,,,,government-organisation:D303,E05015555,806445,,,
statistical-geography,,,,government-organisation:D303,E05015556,806446,,,
statistical-geography,,,,government-organisation:D303,E05015557,806447,,,
statistical-geography,,,,government-organisation:D303,E05015558,806448,,,
statistical-geography,,,,government-organisation:D303,E05015559,806449,,,
statistical-geography,,,,government-organisation:D303,E05015560,806450,,,
statistical-geography,,,,government-organisation:D303,E05015561,806451,,,
statistical-geography,,,,government-organisation:D303,E05015562,806452,,,
statistical-geography,,,,government-organisation:D303,E05015563,806453,,,
statistical-geography,,,,government-organisation:D303,E05015564,806454,,,
statistical-geography,,,,government-organisation:D303,E05015565,806455,,,
statistical-geography,,,,government-organisation:D303,E05015566,806456,,,
statistical-geography,,,,government-organisation:D303,E05015567,806457,,,
statistical-geography,,,,government-organisation:D303,E05015568,806458,,,
statistical-geography,,,,government-organisation:D303,E05015569,806459,,,
statistical-geography,,,,government-organisation:D303,E05015570,806460,,,
statistical-geography,,,,government-organisation:D303,E05015571,806461,,,
statistical-geography,,,,government-organisation:D303,E05015572,806462,,,
statistical-geography,,,,government-organisation:D303,E05015573,806463,,,
statistical-geography,,,,government-organisation:D303,E05015574,806464,,,
statistical-geography,,,,government-organisation:D303,E05015575,806465,,,
statistical-geography,,,,government-organisation:D303,E05015576,806466,,,
statistical-geography,,,,government-organisation:D303,E05015577,806467,,,
statistical-geography,,,,government-organisation:D303,E05015578,806468,,,
statistical-geography,,,,government-organisation:D303,E05015579,806469,,,
statistical-geography,,,,government-organisation:D303,E05015580,806470,,,
statistical-geography,,,,government-organisation:D303,E05015581,806471,,,
statistical-geography,,,,government-organisation:D303,E05015582,806472,,,
statistical-geography,,,,government-organisation:D303,E05015583,806473,,,
statistical-geography,,,,government-organisation:D303,E05015584,806474,,,
statistical-geography,,,,government-organisation:D303,E05015585,806475,,,
statistical-geography,,,,government-organisation:D303,E05015586,806476,,,
statistical-geography,,,,government-organisation:D303,E05015587,806477,,,
statistical-geography,,,,government-organisation:D303,E05015588,806478,,,
statistical-geography,,,,government-organisation:D303,E05015589,806479,,,
statistical-geography,,,,government-organisation:D303,E05015590,806480,,,
statistical-geography,,,,government-organisation:D303,E05015591,806481,,,
statistical-geography,,,,government-organisation:D303,E05015592,806482,,,
statistical-geography,,,,government-organisation:D303,E05015593,806483,,,
statistical-geography,,,,government-organisation:D303,E05015594,806484,,,
statistical-geography,,,,government-organisation:D303,E05015595,806485,,,
statistical-geography,,,,government-organisation:D303,E05015596,806486,,,
statistical-geography,,,,government-organisation:D303,E05015597,806487,,,
statistical-geography,,,,government-organisation:D303,E05015598,806488,,,
statistical-geography,,,,government-organisation:D303,E05015599,806489,,,
statistical-geography,,,,government-organisation:D303,E05015600,806490,,,
statistical-geography,,,,government-organisation:D303,E05015601,806491,,,
statistical-geography,,,,government-organisation:D303,E05015602,806492,,,
statistical-geography,,,,government-organisation:D303,E05015603,806493,,,
statistical-geography,,,,government-organisation:D303,E05015604,806494,,,
statistical-geography,,,,government-organisation:D303,E05015605,806495,,,
statistical-geography,,,,government-organisation:D303,E05015606,806496,,,
statistical-geography,,,,government-organisation:D303,E05015607,806497,,,
statistical-geography,,,,government-organisation:D303,E05015608,806498,,,
statistical-geography,,,,government-organisation:D303,E05015609,806499,,,
statistical-geography,,,,government-organisation:D303,E05015610,806500,,,
statistical-geography,,,,government-organisation:D303,E05015611,806501,,,
statistical-geography,,,,government-organisation:D303,E05015612,806502,,,
statistical-geography,,,,government-organisation:D303,E05015613,806503,,,
statistical-geography,,,,government-organisation:D303,E05015614,806504,,,
statistical-geography,,,,government-organisation:D303,E05015615,806505,,,
statistical-geography,,,,government-organisation:D303,E05015616,806506,,,
statistical-geography,,,,government-organisation:D303,E05015617,806507,,,
statistical-geography,,,,government-organisation:D303,E05015618,806508,,,
statistical-geography,,,,government-organisation:D303,E05015619,806509,,,
statistical-geography,,,,government-organisation:D303,E05015620,806510,,,
statistical-geography,,,,government-organisation:D303,E05015621,806511,,,
statistical-geography,,,,government-organisation:D303,E05015622,806512,,,
statistical-geography,,,,government-organisation:D303,E05015623,806513,,,
statistical-geography,,,,government-organisation:D303,E05015624,806514,,,
statistical-geography,,,,government-organisation:D303,E05015625,806515,,,
statistical-geography,,,,government-organisation:D303,E05015626,806516,,,
statistical-geography,,,,government-organisation:D303,E05015627,806517,,,
statistical-geography,,,,government-organisation:D303,E05015628,806518,,,
