end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,4403770,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209100
,,4403771,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2207205
,,4403772,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400194
,,4403773,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2203280
,,4403774,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400435
,,4403775,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400725
,,4403776,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209112
,,4403777,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400749
,,4403778,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209056
,,4403779,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400772
,,4403780,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2206823
,,4403781,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2206861
,,4403782,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208177
,,4403783,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400146
,,4403784,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400242
,,4403785,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2206986
,,4403786,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208427
,,4403787,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208447
,,4403788,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208590
,,4403789,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208591
,,4403790,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208011
,,4403791,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208937
,,4403792,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208007
,,4403793,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208850
,,4403794,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208851
,,4403795,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209116
,,4403796,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209232
,,4403797,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2203066
,,4403798,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2207065
,,4403799,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2207487
,,4403800,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208219
,,4403801,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2203372
,,4403802,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2207726
,,4403803,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208184
,,4403804,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209110
,,4403805,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2207481
,,4403806,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208969
,,4403807,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400830
,,4403808,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400829
,,4403809,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400834
,,4403810,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400823
,,4403811,,,local-authority-eng:HRT,developer-agreement-transaction,,,,NHDC 129
,,4403812,,,local-authority-eng:HRT,developer-agreement-transaction,,,,WHBC 82
,,4403813,,,local-authority-eng:HRT,developer-agreement-transaction,,,,WHBC 77
,,4403814,,,local-authority-eng:HRT,developer-agreement-transaction,,,,EHDC 110
,,4403815,,,local-authority-eng:HRT,developer-agreement-transaction,,,,3/16/1391/FUL
,,4403816,,,local-authority-eng:HRT,developer-agreement-transaction,,,,3/13/1925/OP
,,4403817,,,local-authority-eng:HRT,developer-agreement-transaction,,,,4/02419/04/FUL
,,4403818,,,local-authority-eng:HRT,developer-agreement-transaction,,,,4/01477/09/MOA
,,4403819,,,local-authority-eng:HRT,developer-agreement-transaction,,,,16/02148/1
,,4403820,,,local-authority-eng:HRT,developer-agreement-transaction,,,,16/01477/1
,,4403821,,,local-authority-eng:HRT,developer-agreement-transaction,,,,14/00805/1
,,4403822,,,local-authority-eng:HRT,developer-agreement-transaction,,,,5/2014/2679
,,4403823,,,local-authority-eng:HRT,developer-agreement-transaction,,,,15/00253/OPM
,,4403824,,,local-authority-eng:HRT,developer-agreement-transaction,,,,15/00101/FPM
,,4403825,,,local-authority-eng:HRT,developer-agreement-transaction,,,,3/16/1164/FUL
,,4403826,,,local-authority-eng:HRT,developer-agreement-transaction,,,,3/14/2023/OP
,,4403827,,,local-authority-eng:HRT,developer-agreement-transaction,,,,3/15/0206/OP
,,4403828,,,local-authority-eng:HRT,developer-agreement-transaction,,,,16/01310/FULM
,,4403829,,,local-authority-eng:HRT,developer-agreement-transaction,,,,15/01662/FULM
,,4403830,,,local-authority-eng:HRT,developer-agreement-transaction,,,,17/00178/FULM
,,4403831,,,local-authority-eng:HRT,developer-agreement-transaction,,,,3/16/1218/FUL
,,4403832,,,local-authority-eng:HRT,developer-agreement-transaction,,,,5/2017/2438
,,4403833,,,local-authority-eng:HRT,developer-agreement-transaction,,,,6/2015/2213
,,4403834,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400323
,,4403835,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R.3400811
,,4403836,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400803
,,4403837,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400802
,,4403838,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400751
,,4403839,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400189
,,4403840,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400717
,,4403841,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400684
,,4403842,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400767
,,4403843,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400126
,,4403844,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400673
,,4403845,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400806
,,4403846,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400670
,,4403847,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.3400762
,,4403848,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208931
,,4403849,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208467
,,4403850,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209162
,,4403851,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209163
,,4403852,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208958
,,4403853,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208959
,,4403854,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208143
,,4403855,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2207028
,,4403856,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2203229
,,4403857,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208962
,,4403858,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208862
,,4403859,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208679
,,4403860,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208792
,,4403861,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208614
,,4403862,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209073
,,4403863,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209089
,,4403864,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209078
,,4403865,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209122
,,4403866,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209127
,,4403867,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209097
,,4403868,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2206839
,,4403869,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208382
,,4403870,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208358
,,4403871,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209160
,,4403872,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208363
,,4403873,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208353
,,4403874,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208373
,,4403875,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208349
,,4403876,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208446
,,4403877,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2206985
,,4403878,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2207059
,,4403879,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209022
,,4403880,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2207172
,,4403881,,,local-authority-eng:HRT,developer-agreement-transaction,,,,"T,2208492"
,,4403882,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208723
,,4403883,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208993
,,4403884,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209220
,,4403885,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2207605
,,4403886,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209287
,,4403887,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208000
,,4403888,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208857
,,4403889,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209285
,,4403890,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209286
,,4403891,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208960
,,4403892,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209197
,,4403893,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209290
,,4403894,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2203124
,,4403895,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2203075
,,4403896,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208730
,,4403897,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2207786
,,4403898,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209020
,,4403899,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208458
,,4403900,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208843
,,4403901,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208574
,,4403902,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208605
,,4403903,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208878
,,4403904,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208443
,,4403905,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2207973
,,4403906,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2208698
,,4403907,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2207446
,,4403908,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209207
,,4403909,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209205
,,4403910,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209255
,,4403911,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209202
,,4403912,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209147
,,4403913,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208787
,,4403914,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208949
,,4403915,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2209032
,,4403916,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209080
,,4403917,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209075
,,4403918,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208744
,,4403919,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2207009
,,4403920,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208208
,,4403921,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208023
,,4403922,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2207109
,,4403923,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2203347
,,4403924,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2207134
,,4403925,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2209219
,,4403926,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2208661
,,4403927,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K.2206946
,,4403928,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2207480
,,4403929,,,local-authority-eng:HRT,developer-agreement-transaction,,,,T.2203240
,,4403930,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K5990962
,,4403931,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K5991573
,,4403932,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K5991625
,,4403933,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K5991626
,,4403934,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K5991627
,,4403935,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K5991628
,,4403936,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K5991629
,,4403937,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K5991640
,,4403938,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K5991641
,,4403939,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K5991646
,,4403940,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K5991649
,,4403941,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K5991650
,,4403942,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K5991652
,,4403943,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K5991653
,,4403944,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K5991657
,,4403945,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K5991658
,,4403946,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K5991659
,,4403947,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K5991660
,,4403948,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K5991661
,,4403949,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K5991662
,,4403950,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K5991664
,,4403951,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K5991669
,,4403952,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K5991670
,,4403953,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K5991671
,,4403954,,,local-authority-eng:HRT,developer-agreement-transaction,,,,K5991672
,,4403955,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R5991596
,,4403956,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R5991598
,,4403957,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R5991613
,,4403958,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R5991624
,,4403959,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R5991631
,,4403960,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R5991632
,,4403961,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R5991633
,,4403962,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R5991634
,,4403963,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R5991635
,,4403964,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R5991636
,,4403965,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R5991637
,,4403966,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R5991639
,,4403967,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R5991642
,,4403968,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R5991643
,,4403969,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R5991644
,,4403970,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R5991645
,,4403971,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R5991647
,,4403972,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R5991648
,,4403973,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R5991651
,,4403974,,,local-authority-eng:HRT,developer-agreement-transaction,,,,R5991654
