end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,44007990,,,local-authority-eng:PUR,conservation-area,,,,19
,,44007991,,,local-authority-eng:PUR,conservation-area,,,,13
,,44007992,,,local-authority-eng:PUR,conservation-area,,,,14
,,44007993,,,local-authority-eng:PUR,conservation-area,,,,15
,,44007994,,,local-authority-eng:PUR,conservation-area,,,,16
,,44007995,,,local-authority-eng:PUR,conservation-area,,,,20
,,44007996,,,local-authority-eng:PUR,conservation-area,,,,17
,,44007997,,,local-authority-eng:PUR,conservation-area,,,,18
,,44007998,,,local-authority-eng:PUR,conservation-area,,,,32
,,44007999,,,local-authority-eng:PUR,conservation-area,,,,21
,,44008000,,,local-authority-eng:PUR,conservation-area,,,,22
,,44008001,,,local-authority-eng:PUR,conservation-area,,,,23
,,44008002,,,local-authority-eng:PUR,conservation-area,,,,24
,,44008003,,,local-authority-eng:PUR,conservation-area,,,,25
,,44008004,,,local-authority-eng:PUR,conservation-area,,,,26
,,44008005,,,local-authority-eng:PUR,conservation-area,,,,27
,,44008006,,,local-authority-eng:PUR,conservation-area,,,,28
,,44008007,,,local-authority-eng:PUR,conservation-area,,,,29
,,44008008,,,local-authority-eng:PUR,conservation-area,,,,30
,,44008009,,,local-authority-eng:PUR,conservation-area,,,,31
,,44008010,,,local-authority-eng:PUR,conservation-area,,,,33
,,44008011,,,local-authority-eng:PUR,conservation-area,,,,34
,,44008012,,,local-authority-eng:PUR,conservation-area,,,,35
,,44008013,,,local-authority-eng:PUR,conservation-area,,,,36
,,44008014,,,local-authority-eng:PUR,conservation-area,,,,37
,,44008015,,,local-authority-eng:PUR,conservation-area,,,,38
,,44008016,,,local-authority-eng:PUR,conservation-area,,,,39
,,44008017,,,local-authority-eng:PUR,conservation-area,,,,40
,,44008018,,,local-authority-eng:PUR,conservation-area,,,,41
,,44008019,,,local-authority-eng:PUR,conservation-area,,,,44
,,44008020,,,local-authority-eng:PUR,conservation-area,,,,42
,,44008021,,,local-authority-eng:PUR,conservation-area,,,,45
,,44008022,,,local-authority-eng:PUR,conservation-area,,,,46
,,44008023,,,local-authority-eng:PUR,conservation-area,,,,47
,,44008024,,,local-authority-eng:PUR,conservation-area,,,,48
,,44008025,,,local-authority-eng:PUR,conservation-area,,,,43
,,44008026,,,local-authority-eng:PUR,conservation-area,,,,49
,,44008027,,,local-authority-eng:PUR,conservation-area,,,,50
,,44008028,,,local-authority-eng:PUR,conservation-area,,,,55
,,44008029,,,local-authority-eng:PUR,conservation-area,,,,51
,,44008030,,,local-authority-eng:PUR,conservation-area,,,,52
,,44008031,,,local-authority-eng:PUR,conservation-area,,,,53
,,44008032,,,local-authority-eng:PUR,conservation-area,,,,54
,,44008033,,,local-authority-eng:PUR,conservation-area,,,,56
,,44008034,,,local-authority-eng:PUR,conservation-area,,,,57
,,44008035,,,local-authority-eng:PUR,conservation-area,,,,58
,,44008036,,,local-authority-eng:PUR,conservation-area,,,,59
,,44008037,,,local-authority-eng:PUR,conservation-area,,,,60
,,44008038,,,local-authority-eng:PUR,conservation-area,,,,61
,,44008039,,,local-authority-eng:PUR,conservation-area,,,,62
,,44008040,,,local-authority-eng:PUR,conservation-area,,,,63
,,44008041,,,local-authority-eng:PUR,conservation-area,,,,73
,,44008042,,,local-authority-eng:PUR,conservation-area,,,,64
,,44008043,,,local-authority-eng:PUR,conservation-area,,,,90
,,44008044,,,local-authority-eng:PUR,conservation-area,,,,65
,,44008045,,,local-authority-eng:PUR,conservation-area,,,,91
,,44008046,,,local-authority-eng:PUR,conservation-area,,,,66
,,44008047,,,local-authority-eng:PUR,conservation-area,,,,67
,,44008048,,,local-authority-eng:PUR,conservation-area,,,,68
,,44008049,,,local-authority-eng:PUR,conservation-area,,,,69
,,44008050,,,local-authority-eng:PUR,conservation-area,,,,70
,,44008051,,,local-authority-eng:PUR,conservation-area,,,,71
,,44008052,,,local-authority-eng:PUR,conservation-area,,,,92
,,44008053,,,local-authority-eng:PUR,conservation-area,,,,72
,,44008054,,,local-authority-eng:PUR,conservation-area,,,,74
,,44008055,,,local-authority-eng:PUR,conservation-area,,,,93
,,44008056,,,local-authority-eng:PUR,conservation-area,,,,75
,,44008057,,,local-authority-eng:PUR,conservation-area,,,,76
,,44008058,,,local-authority-eng:PUR,conservation-area,,,,77
,,44008059,,,local-authority-eng:PUR,conservation-area,,,,78
,,44008060,,,local-authority-eng:PUR,conservation-area,,,,79
,,44008061,,,local-authority-eng:PUR,conservation-area,,,,80
,,44008062,,,local-authority-eng:PUR,conservation-area,,,,81
,,44008063,,,local-authority-eng:PUR,conservation-area,,,,82
,,44008064,,,local-authority-eng:PUR,conservation-area,,,,83
,,44008065,,,local-authority-eng:PUR,conservation-area,,,,84
,,44008066,,,local-authority-eng:PUR,conservation-area,,,,85
,,44008067,,,local-authority-eng:PUR,conservation-area,,,,86
,,44008068,,,local-authority-eng:PUR,conservation-area,,,,87
,,44008069,,,local-authority-eng:PUR,conservation-area,,,,88
,,44008070,,,local-authority-eng:PUR,conservation-area,,,,89
,,44008071,,,local-authority-eng:PUR,conservation-area,,,,94
,,44008072,,,local-authority-eng:PUR,conservation-area,,,,95
,,44008073,,,local-authority-eng:PUR,conservation-area,,,,96
,,44008074,,,local-authority-eng:PUR,conservation-area,,,,97
,,44008075,,,local-authority-eng:PUR,conservation-area,,,,98
,,44008076,,,local-authority-eng:PUR,conservation-area,,,,99
,,44008077,,,local-authority-eng:PUR,conservation-area,,,,101
,,44008078,,,local-authority-eng:PUR,conservation-area,,,,100
,,44008079,,,local-authority-eng:PUR,conservation-area,,,,102
,,44008080,,,local-authority-eng:PUR,conservation-area,,,,104
,,44008081,,,local-authority-eng:PUR,conservation-area,,,,105
,,44008082,,,local-authority-eng:PUR,conservation-area,,,,103
,,44008083,,,local-authority-eng:PUR,conservation-area,,,,106
,,44008084,,,local-authority-eng:PUR,conservation-area,,,,107
,,44008085,,,local-authority-eng:PUR,conservation-area,,,,108
,,44008086,,,local-authority-eng:PUR,conservation-area,,,,109
,,44008087,,,local-authority-eng:PUR,conservation-area,,,,110
,,44008088,,,local-authority-eng:PUR,conservation-area,,,,111
,,44008089,,,local-authority-eng:PUR,conservation-area,,,,112
,,44008090,,,local-authority-eng:PUR,conservation-area,,,,113
,,44008091,,,local-authority-eng:PUR,conservation-area,,,,114
,,44008092,,,local-authority-eng:PUR,conservation-area,,,,115
,,44008093,,,local-authority-eng:PUR,conservation-area,,,,116
,,44008094,,,local-authority-eng:PUR,conservation-area,,,,117
,,44008095,,,local-authority-eng:PUR,conservation-area,,,,118
,,44008096,,,local-authority-eng:PUR,conservation-area,,,,119
,,44008097,,,local-authority-eng:PUR,conservation-area,,,,120
,,44008098,,,local-authority-eng:PUR,conservation-area,,,,121
,,44008099,,,local-authority-eng:PUR,conservation-area,,,,122
,,44008100,,,local-authority-eng:PUR,conservation-area,,,,123
,,44008101,,,local-authority-eng:PUR,conservation-area,,,,124
,,44008102,,,local-authority-eng:PUR,conservation-area,,,,125
,,44008103,,,local-authority-eng:PUR,conservation-area,,,,126
,,44008104,,,local-authority-eng:DUR,conservation-area,,,,idb5db342c-97f4-4cb6-b582-54214cc07720
,,44008105,,,local-authority-eng:DUR,conservation-area,,,,id08984bf7-bd1a-4523-a359-1894d04f6cea
,,44008106,,,local-authority-eng:DUR,conservation-area,,,,id781e2150-8a3a-4cd3-9f83-f21c0386a0ac
,,44008107,,,local-authority-eng:DUR,conservation-area,,,,idbd89d766-0a4e-43a7-b7f1-4881e062a6fd
,,44008108,,,local-authority-eng:DUR,conservation-area,,,,id0884a525-6b66-430b-b3c0-97898748c25d
,,44008109,,,local-authority-eng:DUR,conservation-area,,,,ida9425b66-a210-404a-89a7-128c6567a89b
,,44008110,,,local-authority-eng:DUR,conservation-area,,,,idf4c5bb56-20f3-46fc-9a57-acd9e8db8e61
,,44008111,,,local-authority-eng:DUR,conservation-area,,,,idb984b386-cb99-4aff-b4fc-6ded52ecb1a1
,,44008112,,,local-authority-eng:DUR,conservation-area,,,,idd769b55f-97ff-47d5-bd9b-cf778fb88d3b
,,44008113,,,local-authority-eng:DUR,conservation-area,,,,id6f64877b-cfc6-4a35-a2be-745272f21b4a
,,44008114,,,local-authority-eng:DUR,conservation-area,,,,id3417f7f4-3ae9-472c-b750-d4943a310344
,,44008115,,,local-authority-eng:DUR,conservation-area,,,,id31c27eaa-0c6e-41ac-a454-0585e2e6abba
,,44008116,,,local-authority-eng:DUR,conservation-area,,,,idb63ddf86-995b-497a-8d13-c3cf15fe085e
,,44008117,,,local-authority-eng:DUR,conservation-area,,,,id07076b3b-ae58-470c-9b48-7947752f8a27
,,44008118,,,local-authority-eng:DUR,conservation-area,,,,id03dde4be-df14-4a05-8af9-4b5a1cc12f41
,,44008119,,,local-authority-eng:DUR,conservation-area,,,,id62eff91f-9e1d-4c6f-bd2a-df187b4232f7
,,44008120,,,local-authority-eng:DUR,conservation-area,,,,idc17ce1cf-0b25-4daf-8655-331cd6194da5
,,44008121,,,local-authority-eng:DUR,conservation-area,,,,id71559846-d353-48d7-9ed1-482e7b1f3927
,,44008122,,,local-authority-eng:DUR,conservation-area,,,,idb93dd19b-67f0-4457-984b-b0062868c68b
,,44008123,,,local-authority-eng:DUR,conservation-area,,,,id738a261d-47ba-4ab6-bfff-f6234bc77ac2
,,44008124,,,local-authority-eng:DUR,conservation-area,,,,idc5d34919-afd7-4eb9-b444-29cb11c33b7d
,,44008125,,,local-authority-eng:DUR,conservation-area,,,,id07d84b3d-b4bc-4309-ac18-39f2ccacbcef
,,44008126,,,local-authority-eng:DUR,conservation-area,,,,ida5cb90af-d1c9-4daa-a8fc-97f3141e50ef
,,44008127,,,local-authority-eng:DUR,conservation-area,,,,ide13b3903-7fa6-47d3-b605-c9b1c6a6c419
,,44008128,,,local-authority-eng:DUR,conservation-area,,,,id11cf019c-6402-414d-a9b1-b95833d816f3
,,44008129,,,local-authority-eng:DUR,conservation-area,,,,idac05ec9e-893e-49b0-997a-19eb9ff5ee52
,,44008130,,,local-authority-eng:DUR,conservation-area,,,,idea272f78-8233-41b2-8019-ea91a81bb3f4
,,44008131,,,local-authority-eng:DUR,conservation-area,,,,id1a1ea5cb-349c-4e90-8e69-ef830f0df773
,,44008132,,,local-authority-eng:DUR,conservation-area,,,,id97326d46-0ed0-42d0-933c-6a64531aec59
,,44008133,,,local-authority-eng:DUR,conservation-area,,,,ide0eb5014-1851-484e-8207-ca8defd962ba
,,44008134,,,local-authority-eng:DUR,conservation-area,,,,ide8afb905-98e3-4c33-a00a-638032fe5e5c
,,44008135,,,local-authority-eng:DUR,conservation-area,,,,id20844486-868f-4497-a781-5e0e2ac69e5a
,,44008136,,,local-authority-eng:DUR,conservation-area,,,,idd9eaab71-d2bd-4b87-b5ef-c47f06aa499a
,,44008137,,,local-authority-eng:DUR,conservation-area,,,,id384f49e9-f822-4c51-b6ad-5946e6aeba37
,,44008138,,,local-authority-eng:DUR,conservation-area,,,,id63b30e0c-5e9d-40c7-93b7-4417b407c26a
,,44008139,,,local-authority-eng:DUR,conservation-area,,,,idfac006fe-6ebe-4b71-86d3-465ecf4c6370
,,44008140,,,local-authority-eng:DUR,conservation-area,,,,id5ec9a698-71ca-4e52-a895-7fb8bdfc9a9e
,,44008141,,,local-authority-eng:DUR,conservation-area,,,,id9f5d9c12-6e86-486e-8169-394f09b76deb
,,44008142,,,local-authority-eng:DUR,conservation-area,,,,id3d5c03f5-1e08-41eb-81c8-20aa9b9fca54
,,44008143,,,local-authority-eng:DUR,conservation-area,,,,id2de27bf4-ce34-4307-8a13-1d823491eadf
,,44008144,,,local-authority-eng:DUR,conservation-area,,,,id73dfe30f-724e-4451-97c3-d36cd7bef89a
,,44008145,,,local-authority-eng:DUR,conservation-area,,,,ide8da0d86-0abe-4d9b-93a8-4ca989794aae
,,44008146,,,local-authority-eng:DUR,conservation-area,,,,id92ab8a45-e1c0-44d8-a954-a39f3c492d56
,,44008147,,,local-authority-eng:DUR,conservation-area,,,,id8b0f63d6-d335-495d-b4d6-8f2850250bc4
,,44008148,,,local-authority-eng:DUR,conservation-area,,,,idb25611c9-072e-4f0f-b6a5-b67e440bdebe
,,44008149,,,local-authority-eng:DUR,conservation-area,,,,id2f0a16b1-4582-44f6-8d95-48c0b0adb124
,,44008150,,,local-authority-eng:DUR,conservation-area,,,,id39e0449a-95b1-4075-9895-b22ecc1c1830
,,44008151,,,local-authority-eng:DUR,conservation-area,,,,id56c11166-668a-47fc-b757-659d14d30a63
,,44008152,,,local-authority-eng:DUR,conservation-area,,,,id0a3227a6-07a6-447c-b90a-2e6e0ccad1d5
,,44008153,,,local-authority-eng:DUR,conservation-area,,,,ide2fe0c11-0cc3-42b9-a42c-1495c2fcf7f8
,,44008154,,,local-authority-eng:DUR,conservation-area,,,,id017c7a18-c20f-4f9a-8c95-aacb18816b5d
,,44008155,,,local-authority-eng:DUR,conservation-area,,,,id33c6e659-ad3a-4732-9310-caafecf9ec24
,,44008156,,,local-authority-eng:DUR,conservation-area,,,,id16b7fddd-b821-4e1d-96d5-f09a52e41b8c
,,44008157,,,local-authority-eng:DUR,conservation-area,,,,iddfb04b77-bb40-45db-bdc2-0ad1f044bf9a
,,44008158,,,local-authority-eng:DUR,conservation-area,,,,id4da3e7d3-a324-4b99-88c7-bbc30980f8dc
,,44008159,,,local-authority-eng:DUR,conservation-area,,,,id166bbf9b-a145-4c67-b5a6-10a67837259d
,,44008160,,,local-authority-eng:DUR,conservation-area,,,,id6c098027-62c8-418a-a97f-b538e97a2be3
,,44008161,,,local-authority-eng:DUR,conservation-area,,,,ide522c55f-cb4c-4252-9d31-e91d804f0cf6
,,44008162,,,local-authority-eng:DUR,conservation-area,,,,idfafabf4f-8c6c-41d8-ae44-dcf25c98af02
,,44008163,,,local-authority-eng:DUR,conservation-area,,,,idc0b87139-ef7e-4862-9af5-c210a97f9e8a
,,44008164,,,local-authority-eng:DUR,conservation-area,,,,idc180c452-a8f5-4d79-be81-81b4e539c622
,,44008165,,,local-authority-eng:DUR,conservation-area,,,,iddec55dff-2fcc-422c-9e30-eb6f47e72e2b
,,44008166,,,local-authority-eng:DUR,conservation-area,,,,id32bcf878-3ed4-4035-a810-7a14e14ca90d
,,44008167,,,local-authority-eng:DUR,conservation-area,,,,id26a2e7e8-8f3f-4d7c-98a2-01c51d27d3eb
,,44008168,,,local-authority-eng:DUR,conservation-area,,,,id60c08df0-310e-4246-b72f-f404344f6b6f
,,44008169,,,local-authority-eng:DUR,conservation-area,,,,id920ab698-9150-4129-9f8a-d2dafa8833c7
,,44008170,,,local-authority-eng:DUR,conservation-area,,,,id6654362b-7b28-4f38-ae81-411085afac5f
,,44008171,,,local-authority-eng:DUR,conservation-area,,,,idd50f5219-bfaa-4038-8c58-97f2ae539f45
,,44008172,,,local-authority-eng:DUR,conservation-area,,,,id5e27e570-a878-46d9-8360-fa685c687ccc
,,44008173,,,local-authority-eng:DUR,conservation-area,,,,id4538d9a2-ca2a-4638-9506-fa85d8775802
,,44008174,,,local-authority-eng:DUR,conservation-area,,,,id5dd6f1e5-1758-49f9-aad6-2e8802590738
,,44008175,,,local-authority-eng:DUR,conservation-area,,,,idd014a04f-8962-462a-aeae-7bf3d25f7f28
,,44008176,,,local-authority-eng:DUR,conservation-area,,,,id2d8053f9-3e6d-4766-8770-6a350b1eb7b9
,,44008177,,,local-authority-eng:DUR,conservation-area,,,,idcf13fc76-4c02-43fb-a16a-0f86565e7aeb
,,44008178,,,local-authority-eng:DUR,conservation-area,,,,id7e8c75c7-b980-4e5f-a4c3-49e89f1ed8d4
,,44008179,,,local-authority-eng:DUR,conservation-area,,,,idbc6cfa0d-7e82-435b-ad4a-b64451c8e0c8
,,44008180,,,local-authority-eng:DUR,conservation-area,,,,ide05f0f54-aff7-40c3-92ed-a6e995ef7b53
,,44008181,,,local-authority-eng:DUR,conservation-area,,,,id4e902646-f427-4d81-b258-a0118849ee28
,,44008182,,,local-authority-eng:DUR,conservation-area,,,,id68ea84da-1e66-4754-a08a-afc9db923213
,,44008183,,,local-authority-eng:DUR,conservation-area,,,,idcc2417a7-e69e-4627-954d-d981cc623485
,,44008184,,,local-authority-eng:DUR,conservation-area,,,,id14ab9510-3516-4473-a397-969083dcd0ea
,,44008185,,,local-authority-eng:DUR,conservation-area,,,,idfa54c011-f7db-4630-8d4c-95bef6327d7e
,,44008186,,,local-authority-eng:DUR,conservation-area,,,,id988f0522-0284-447c-967c-f1dc35052753
,,44008187,,,local-authority-eng:DUR,conservation-area,,,,id56189e48-0d2d-49ba-a2f1-cc2ab197ddd1
,,44008188,,,local-authority-eng:DUR,conservation-area,,,,ide02961d9-d83a-47a3-ab82-0007c4dc61e1
,,44008189,,,local-authority-eng:DUR,conservation-area,,,,id1549edf2-b009-4a52-88e8-09d103031e1e
,,44008190,,,local-authority-eng:DUR,conservation-area,,,,id90d470c1-87d7-4ed0-924c-2b87d63f008e
,,44008191,,,local-authority-eng:DUR,conservation-area,,,,id6fb7cf5d-aa3a-4609-b5ff-feb42f61212a
,,44008192,,,local-authority-eng:DUR,conservation-area,,,,idb111cb22-c6b1-4477-af8a-f2aba70ab227
,,44008193,,,local-authority-eng:DUR,conservation-area,,,,idfe376614-a751-4ef6-9d78-10a5e5c5e68f
,,44008194,,,local-authority-eng:DUR,conservation-area,,,,id0b71ba79-0207-4823-8fa9-edfdcf33e5ec
,,44008195,,,local-authority-eng:DUR,conservation-area,,,,ide5fb28fa-bedc-4002-b707-bc5b18663922
,,44008196,,,local-authority-eng:DUR,conservation-area,,,,idc448931e-8ec9-4c31-9241-47e24395dd7a
,,44008197,,,local-authority-eng:DUD,conservation-area,,,,conservation_areas
,,44008198,,,local-authority-eng:STH,conservation-area,,,,16
,,44008199,,,local-authority-eng:SHF,conservation-area,,,,40
,,44008200,,,local-authority-eng:SLF,conservation-area,,,,12
,,44008201,,,local-authority-eng:SLF,conservation-area,,,,2
,,44008202,,,local-authority-eng:SLF,conservation-area,,,,15
,,44008203,,,local-authority-eng:SLF,conservation-area,,,,16
,,44008204,,,local-authority-eng:SLF,conservation-area,,,,8
,,44008205,,,local-authority-eng:SLF,conservation-area,,,,13
,,44008206,,,local-authority-eng:SLF,conservation-area,,,,4
,,44008207,,,local-authority-eng:SLF,conservation-area,,,,5
,,44008208,,,local-authority-eng:SLF,conservation-area,,,,14
,,44008209,,,local-authority-eng:SLF,conservation-area,,,,7
,,44008210,,,local-authority-eng:SLF,conservation-area,,,,10
,,44008211,,,local-authority-eng:SLF,conservation-area,,,,6
,,44008212,,,local-authority-eng:SLF,conservation-area,,,,3
,,44008213,,,local-authority-eng:SLF,conservation-area,,,,1
,,44008214,,,local-authority-eng:SLF,conservation-area,,,,11
